4.3718,4,0.37178,21668
4.227,5,0.773,21669
4.797,5,0.20303,21669
4.5416,3,1.5416,21670
4.2307,5,0.76927,21671
4.4045,5,0.59554,21672
4.4008,5,0.59924,21672
4.3288,4,0.32881,21673
4.299,4,0.299,21673
4.7955,5,0.20454,21673
3.8256,4,0.17438,21673
4.4083,5,0.59174,21674
4.4373,5,0.56268,21675
4.2238,5,0.77615,21675
4.4797,5,0.52033,21676
4.0996,4,0.09961,21676
3.6481,4,0.35185,21676
3.921,3,0.92097,21677
4.2669,3,1.2669,21678
4.4322,5,0.5678,21679
3.4451,5,1.5549,21681
4.436,5,0.56402,21681
3.4883,3,0.48834,21682
3.3962,3,0.39624,21682
3.332,2,1.332,21683
3.4413,3,0.44131,21684
3.615,4,0.38501,21684
3.5642,3,0.56424,21685
3.1273,3,0.12733,21685
3.2368,4,0.76325,21686
3.7938,2,1.7938,21687
3.159,4,0.841,21688
3.1671,4,0.83293,21689
3.4217,3,0.42171,21690
3.444,3,0.44403,21690
4.2962,5,0.70376,21691
3.3636,2,1.3636,21692
3.5737,4,0.42634,21692
3.8988,3,0.89883,21693
3.3222,3,0.32216,21694
3.9436,4,0.056396,21694
3.3847,2,1.3847,21695
3.683,3,0.68297,21696
3.3836,3,0.38361,21696
3.5896,4,0.41043,21697
3.3368,3,0.33683,21697
4.0939,4,0.09391,21697
3.6386,4,0.36142,21697
3.3467,5,1.6533,21699
3.383,2,1.383,21700
4.0514,5,0.94859,21701
3.5177,2,1.5177,21703
3.1761,4,0.82395,21704
3.3182,4,0.68181,21704
3.0908,2,1.0908,21705
3.7482,3,0.74824,21706
3.1843,3,0.18432,21706
2.7923,3,0.20766,21707
3.373,3,0.37298,21707
3.435,3,0.43503,21707
3.2982,2,1.2982,21709
2.998,2,0.99805,21710
4.0566,4,0.056613,21710
2.6049,2,0.60493,21710
2.9562,2,0.95624,21711
3.4629,3,0.4629,21712
2.9391,2,0.93909,21713
3.0679,2,1.0679,21714
2.9518,2,0.95179,21715
3.2658,4,0.7342,21716
2.7347,2,0.7347,21716
4.712,5,0.28797,21717
3.9339,4,0.06613,21717
4.6335,4,0.63347,21717
4.2032,4,0.2032,21717
3.6332,4,0.3668,21718
4.4347,5,0.5653,21718
4.5693,5,0.43069,21719
3.8818,4,0.11821,21719
4.4868,5,0.51317,21719
4.0577,4,0.057653,21719
4.0801,4,0.080085,21720
3.6601,3,0.66012,21720
4.1025,3,1.1025,21721
3.3059,2,1.3059,21723
3.3012,3,0.30122,21723
3.5283,3,0.52831,21723
3.915,3,0.91503,21724
4.5391,3,1.5391,21726
3.9663,3,0.96633,21727
3.9629,3,0.9629,21728
3.6663,2,1.6663,21730
4.1327,4,0.13266,21730
3.9408,3,0.94084,21731
3.7962,4,0.20376,21731
4.1594,4,0.15939,21731
4.0784,3,1.0784,21732
4.2974,3,1.2974,21733
3.9962,3,0.99624,21734
4.6354,5,0.36463,21735
4.2534,5,0.74662,21735
4.3543,5,0.64568,21736
3.8962,3,0.89624,21737
3.3962,3,0.39624,21737
3.5391,4,0.46091,21738
3.8838,4,0.11616,21738
3.9923,3,0.99233,21739
3.9839,3,0.98394,21740
3.3053,4,0.69467,21741
3.8649,4,0.13509,21741
3.5328,2,1.5328,21742
4.4379,4,0.4379,21743
3.9194,4,0.080585,21743
4.0232,3,1.0232,21744
3.8321,4,0.16787,21744
4.5015,4,0.5015,21744
3.6272,3,0.62725,21745
3.7632,3,0.76316,21746
4.8876,4,0.88763,21747
4.5796,4,0.57955,21747
4.5909,4,0.59092,21748
4.6588,4,0.65877,21749
4.8101,4,0.81007,21749
4.548,4,0.54799,21750
4.8211,4,0.82106,21751
4.6163,3,1.6163,21752
4.2939,3,1.2939,21754
4.8114,4,0.81143,21755
4.3476,4,0.34764,21755
4.3622,4,0.36218,21755
4.7586,5,0.24141,21755
4.5733,5,0.42666,21756
4.7106,3,1.7106,21758
4.6921,4,0.69214,21758
4.4812,4,0.4812,21759
3.9448,3,0.94477,21760
4.6625,3,1.6625,21761
4.7031,4,0.70305,21762
4.6476,4,0.64765,21763
4.6815,5,0.3185,21763
4.6974,4,0.69737,21764
4.4501,4,0.45013,21764
4.3761,4,0.37605,21765
4.7045,4,0.70446,21765
4.9698,5,0.030232,21765
4.613,4,0.61304,21766
4.6583,5,0.34169,21766
4.5224,4,0.52236,21767
4.5674,3,1.5674,21768
4.8164,5,0.18359,21769
4.4397,4,0.43965,21769
4.646,4,0.64595,21770
4.3942,5,0.60582,21770
2.5969,3,0.40306,21771
3.3453,5,1.6547,21772
3.9962,3,0.99619,21773
3.5404,5,1.4596,21775
3.0984,4,0.90161,21776
3.5529,4,0.44711,21776
3.607,4,0.39303,21776
3.3592,4,0.64075,21777
3.502,3,0.50197,21778
3.4188,4,0.58124,21778
3.6013,3,0.60133,21779
3.2874,4,0.71262,21780
3.5736,3,0.57358,21780
3.5673,4,0.43272,21781
3.5228,4,0.47723,21781
3.8155,5,1.1845,21782
3.67,4,0.33,21783
3.2193,3,0.21933,21783
3.4338,2,1.4338,21784
3.4508,3,0.45078,21785
3.2419,3,0.24189,21785
3.4789,2,1.4789,21786
3.4301,2,1.4301,21788
3.4251,3,0.42514,21788
3.2639,4,0.73614,21789
3.37,3,0.37005,21789
3.6294,4,0.37064,21790
3.7647,3,0.76468,21790
3.3351,2,1.3351,21792
3.5392,3,0.53922,21792
3.5408,4,0.45921,21793
3.3859,4,0.61414,21793
3.4385,3,0.43846,21794
3.272,3,0.27196,21794
3.7222,5,1.2778,21795
3.5263,4,0.47368,21796
3.1115,4,0.88849,21797
3.1414,3,0.14136,21797
3.7438,4,0.25617,21797
3.363,4,0.637,21798
3.3739,4,0.62605,21798
3.505,4,0.49502,21799
3.4825,3,0.48249,21799
3.5403,4,0.4597,21800
3.5619,4,0.43811,21800
3.7771,5,1.2229,21801
3.3076,3,0.30764,21802
3.3312,4,0.66883,21802
3.2909,3,0.2909,21803
3.1074,3,0.10743,21803
3.7652,4,0.23478,21803
3.621,4,0.37899,21803
3.5035,4,0.49646,21804
3.9366,2,1.9366,21806
3.4808,3,0.48084,21806
3.0326,4,0.96744,21807
3.3151,4,0.68485,21808
3.413,4,0.58701,21809
3.2225,4,0.77745,21809
3.4008,3,0.40084,21810
3.054,4,0.946,21811
4.9993,5,0.00067031,21811
4.5063,5,0.4937,21811
4.6589,5,0.34112,21812
4.7786,5,0.22136,21812
4.4654,5,0.53456,21812
4.5526,5,0.44739,21813
4.4276,5,0.57236,21813
4.6894,5,0.31059,21814
3.9688,3,0.96879,21815
4.3129,3,1.3129,21816
4.247,4,0.24705,21816
2.8319,3,0.16808,21816
4.3032,5,0.69681,21817
4.2004,4,0.2004,21817
2.9983,3,0.0016558,21817
2.2801,3,0.71992,21818
3.5646,4,0.43536,21818
3.8043,5,1.1957,21820
3.325,3,0.32501,21820
3.1277,4,0.87233,21821
4.0118,5,0.98825,21822
3.1384,4,0.86163,21823
2.805,3,0.19505,21823
2.5908,4,1.4092,21824
4.3807,4,0.38071,21825
4.4683,3,1.4683,21826
4.1311,3,1.1311,21827
3.6054,4,0.39462,21828
3.6135,3,0.61348,21828
3.7488,2,1.7488,21830
4.3049,4,0.30489,21830
3.9926,3,0.99264,21831
3.3468,2,1.3468,21833
3.8017,3,0.8017,21833
3.5705,3,0.57048,21834
3.5504,3,0.55045,21835
3.4028,2,1.4028,21836
3.3014,3,0.30136,21836
2.4319,2,0.43192,21837
2.9871,2,0.9871,21838
2.1294,1,1.1294,21839
1.9476,1,0.94756,21840
2.9128,1,1.9128,21842
4.2227,1,3.2227,21845
4.3798,2,2.3798,21847
4.912,3,1.912,21849
4.5118,5,0.48821,21850
4.4015,5,0.59852,21850
4.317,4,0.31703,21851
5.0849,5,0.084948,21851
4.7639,5,0.23608,21851
4.6168,5,0.38321,21851
4.8285,5,0.17148,21851
4.8203,5,0.17972,21852
4.4834,5,0.51659,21852
4.3502,5,0.64978,21853
4.4199,4,0.41988,21853
2.6299,5,2.3701,21856
3.0475,2,1.0475,21857
3.0585,5,1.9415,21859
2.4077,2,0.40766,21859
2.861,5,2.139,21861
2.7427,5,2.2573,21863
2.1053,3,0.89466,21864
1.7884,2,0.21158,21865
2.662,4,1.338,21866
2.8182,5,2.1818,21868
2.6489,4,1.3511,21869
2.2107,4,1.7893,21871
2.8396,5,2.1604,21873
2.4549,5,2.5451,21876
2.4338,4,1.5662,21877
1.9043,1,0.90432,21878
1.9086,3,1.0914,21879
3.0139,3,0.013937,21879
2.109,1,1.109,21881
1.8014,4,2.1986,21883
2.0725,1,1.0725,21884
3.8427,4,0.15731,21884
3.7716,5,1.2284,21885
3.0609,4,0.93907,21886
3.8375,4,0.16248,21886
3.6246,5,1.3754,21888
4.4908,5,0.50922,21888
3.8876,5,1.1124,21889
3.8605,4,0.13946,21889
3.8762,4,0.12376,21890
3.4125,3,0.41254,21890
1.9007,3,1.0993,21891
3.8204,5,1.1796,21892
3.7274,3,0.72736,21893
4.0167,3,1.0167,21894
4.0095,4,0.0095118,21894
3.6655,5,1.3345,21895
3.879,3,0.87899,21896
3.8338,3,0.83377,21897
3.8583,4,0.14168,21897
3.2168,4,0.78319,21898
3.6093,1,2.6093,21901
3.5798,3,0.57975,21901
3.8986,4,0.10137,21901
3.56,2,1.56,21903
3.9933,2,1.9933,21905
3.6949,4,0.30515,21905
3.6045,4,0.39549,21906
3.7337,4,0.26627,21906
4.0475,5,0.95254,21907
4.0211,5,0.97892,21908
3.9045,5,1.0955,21909
3.8028,4,0.19718,21909
3.6784,4,0.32163,21909
3.6087,4,0.39133,21910
3.9033,3,0.90331,21911
3.7375,4,0.26254,21911
3.7903,5,1.2097,21912
3.6358,3,0.63577,21913
3.7612,5,1.2388,21914
3.4763,4,0.52373,21915
3.8644,3,0.86443,21915
3.7989,3,0.79894,21916
3.7758,2,1.7758,21918
3.8742,4,0.12582,21918
3.8773,4,0.12272,21918
3.3925,4,0.6075,21919
3.7257,5,1.2743,21920
3.495,3,0.49496,21921
3.7466,5,1.2534,21922
3.4687,3,0.46872,21922
3.8231,5,1.1769,21923
3.6302,4,0.36979,21924
3.6643,3,0.66426,21925
3.3298,2,1.3298,21926
3.4947,4,0.50528,21926
3.516,2,1.516,21928
3.6309,4,0.36912,21928
3.6717,4,0.32832,21929
3.4371,3,0.43709,21929
3.7456,4,0.25442,21929
3.4373,3,0.4373,21930
3.5234,3,0.52343,21930
3.6693,3,0.66933,21931
2.245,5,2.755,21934
2.1394,5,2.8606,21937
2.0939,4,1.9061,21938
3.3901,4,0.60988,21939
3.3749,3,0.37494,21939
3.5332,4,0.46681,21940
3.1299,3,0.12995,21940
3.2168,3,0.21679,21940
3.435,3,0.43501,21941
3.16,3,0.15996,21941
3.3857,3,0.38568,21941
3.1132,4,0.88681,21942
3.2072,3,0.20715,21942
3.538,3,0.53795,21943
3.6499,4,0.35009,21943
3.0187,3,0.018739,21943
2.9773,3,0.022689,21943
3.2341,4,0.76587,21944
3.2507,3,0.25066,21944
3.123,3,0.12303,21944
2.7278,2,0.72777,21945
3.1659,4,0.83411,21946
2.846,4,1.154,21947
3.0319,4,0.96809,21948
3.0487,4,0.95132,21949
2.9922,3,0.0077594,21949
3.0527,3,0.052659,21949
3.1017,3,0.10173,21949
2.426,3,0.57401,21950
2.673,3,0.32702,21950
2.7822,4,1.2178,21951
4.2272,5,0.77283,21952
3.9112,5,1.0888,21953
4.0246,5,0.97537,21954
3.7966,5,1.2034,21955
2.7633,5,2.2367,21958
3.5478,3,0.54778,21958
2.0622,1,1.0622,21959
3.2932,4,0.70683,21960
4.145,5,0.85496,21961
3.9707,4,0.029306,21961
3.7797,4,0.2203,21961
3.677,3,0.67704,21962
3.2177,3,0.21768,21962
2.9472,2,0.94717,21963
2.948,3,0.051958,21963
3.136,2,1.136,21964
3.4087,3,0.40866,21964
3.905,4,0.095032,21965
3.1606,4,0.83939,21965
3.6689,5,1.3311,21967
3.2371,4,0.76294,21967
3.0216,4,0.97842,21968
3.8013,4,0.19867,21969
2.1588,2,0.15875,21969
4.0641,3,1.0641,21970
3.5574,2,1.5574,21971
3.6897,4,0.31033,21972
3.9488,1,2.9488,21975
3.7703,4,0.22967,21975
3.7454,4,0.25464,21975
3.7333,4,0.26674,21975
3.6408,2,1.6408,21977
3.6949,1,2.6949,21980
3.822,2,1.822,21982
3.5643,1,2.5643,21984
3.1689,1,2.1689,21986
3.2023,4,0.79765,21987
3.2193,1,2.2193,21989
3.3368,4,0.66317,21990
3.4748,1,2.4748,21992
3.0682,2,1.0682,21994
3.954,2,1.954,21995
3.2994,2,1.2994,21997
2.7669,1,1.7669,21999
3.4581,4,0.54193,21999
3.0342,5,1.9658,22001
2.7933,1,1.7933,22003
3.1974,4,0.80264,22004
4.051,5,0.94902,22005
4.6851,5,0.31489,22005
4.2649,5,0.73507,22006
4.1119,5,0.8881,22007
4.101,5,0.89899,22007
4.2136,5,0.78641,22008
4.4014,4,0.40139,22009
2.7537,1,1.7537,22010
3.743,3,0.74301,22011
3.8675,3,0.86745,22012
3.6794,3,0.67938,22013
4.4104,3,1.4104,22014
4.1356,4,0.13559,22014
4.1631,4,0.16314,22014
4.0001,4,0.00012889,22014
3.5333,1,2.5333,22017
3.8595,4,0.14049,22017
3.7394,4,0.26056,22017
3.8827,3,0.88272,22018
4.1948,5,0.80521,22019
4.815,4,0.81505,22020
4.5256,4,0.52557,22020
4.5849,5,0.41506,22021
4.6032,5,0.39678,22021
2.4619,1,1.4619,22023
2.1932,2,0.19318,22023
2.6734,3,0.32659,22023
4.4065,4,0.40646,22024
4.459,4,0.45895,22024
4.3662,4,0.36622,22024
4.3749,5,0.62507,22025
4.2545,4,0.25453,22025
2.1835,5,2.8165,22028
2.2417,4,1.7583,22030
1.9742,2,0.025781,22030
1.9798,4,2.0202,22032
1.9229,3,1.0771,22033
2.1351,3,0.86488,22034
1.9102,3,1.0898,22035
1.602,3,1.398,22036
1.702,3,1.298,22038
1.9481,1,0.94813,22039
1.568,1,0.56803,22039
1.0306,4,2.9694,22042
4.1495,4,0.14952,22042
4.3943,3,1.3943,22044
4.5729,3,1.5729,22045
4.4146,3,1.4146,22047
4.2133,4,0.21326,22047
4.254,5,0.74599,22048
3.0563,3,0.056348,22048
4.1402,4,0.14017,22048
4.4346,4,0.43456,22048
4.377,4,0.37703,22049
4.3267,3,1.3267,22050
3.9967,4,0.0033044,22050
4.3287,5,0.67134,22051
4.3128,5,0.68724,22051
4.3918,4,0.3918,22052
4.2145,3,1.2145,22053
4.0942,3,1.0942,22054
4.1057,5,0.89433,22055
3.998,4,0.0020234,22055
4.379,5,0.62097,22055
3.8252,5,1.1748,22057
3.4867,3,0.48673,22057
4.1325,5,0.8675,22058
2.6618,3,0.3382,22058
1.9047,2,0.095306,22058
3.1933,5,1.8067,22060
2.8039,3,0.19613,22060
3.5538,5,1.4462,22062
4.5305,5,0.46947,22062
3.922,5,1.078,22063
2.4048,4,1.5952,22065
3.2076,4,0.79242,22066
3.5008,5,1.4992,22067
3.1928,3,0.19277,22068
3.1849,3,0.1849,22068
3.7381,2,1.7381,22069
3.3106,3,0.31063,22070
3.2971,5,1.7029,22071
3.2198,3,0.2198,22072
4.3797,5,0.62034,22072
4.0566,4,0.056587,22072
4.4592,5,0.54077,22073
3.6595,4,0.34054,22073
3.3646,4,0.63545,22074
3.114,4,0.88599,22075
4.4243,5,0.57572,22075
3.6839,4,0.31614,22076
4.5052,5,0.49478,22076
3.2937,4,0.70626,22077
3.5189,4,0.48108,22077
3.4702,4,0.52978,22078
4.3532,4,0.35323,22078
4.6553,5,0.34471,22079
3.9113,4,0.088719,22079
2.6028,1,1.6028,22080
3.9202,4,0.079812,22080
1.6246,1,0.62457,22081
1.205,1,0.20499,22081
0.99941,1,0.00058605,22081
1.5032,1,0.50318,22082
1.0212,1,0.021219,22082
0.52521,1,0.47479,22082
1.5247,1,0.52467,22083
1.4054,1,0.40536,22083
0.72006,1,0.27994,22083
0.8924,1,0.1076,22083
1.6284,2,0.37157,22084
0.62622,1,0.37378,22084
1.7551,1,0.75508,22085
1.5764,1,0.57642,22086
1.3567,1,0.35671,22086
1.4376,3,1.5624,22087
1.0518,1,0.051784,22088
1.1208,1,0.12077,22088
1.45,1,0.44995,22088
1.4494,1,0.4494,22089
1.5784,1,0.57844,22089
1.1512,1,0.1512,22089
1.7084,1,0.70836,22090
1.048,1,0.047962,22090
0.81573,1,0.18427,22090
0.96713,1,0.032866,22090
1.0937,1,0.093733,22090
0.76886,2,1.2311,22092
1.1247,1,0.12467,22092
1.0731,1,0.073078,22092
0.74649,1,0.25351,22092
0.99367,1,0.0063269,22092
1.009,1,0.008975,22092
1.4449,1,0.44487,22092
0.91481,1,0.085188,22093
0.72925,1,0.27075,22093
1.3507,1,0.35072,22093
1.6019,5,3.3981,22097
0.75717,1,0.24283,22097
2.9996,3,0.00043026,22097
3.4344,4,0.56565,22097
3.1808,4,0.81917,22098
2.7447,3,0.2553,22098
2.7,3,0.30002,22099
3.4985,4,0.50155,22099
3.2238,3,0.22383,22099
2.4134,2,0.41343,22100
4.6566,4,0.65657,22101
4.7503,4,0.75032,22101
4.648,5,0.35199,22102
4.859,5,0.14104,22102
4.5937,4,0.59372,22102
4.7081,5,0.29194,22103
4.7048,4,0.70479,22103
4.4054,4,0.4054,22104
4.3686,4,0.36856,22104
4.2376,4,0.23757,22104
4.5023,5,0.49773,22105
4.1928,4,0.19282,22105
4.5196,4,0.51955,22106
4.7053,5,0.29467,22106
4.2618,4,0.26181,22106
4.4674,4,0.46739,22107
4.1956,4,0.19564,22107
4.3071,5,0.69292,22108
4.0959,4,0.095914,22108
4.2726,4,0.27259,22108
4.1553,4,0.15528,22108
4.0304,5,0.96956,22109
4.2172,4,0.21723,22109
4.132,4,0.13196,22109
3.7686,4,0.23135,22110
3.6607,4,0.33927,22110
3.7298,3,0.72981,22111
3.7745,3,0.77447,22111
3.6277,4,0.37231,22112
3.5772,3,0.57721,22112
3.7201,5,1.2799,22114
4.6292,5,0.37078,22114
4.7637,5,0.23633,22114
4.6844,5,0.31565,22115
4.5095,4,0.50952,22115
4.4425,4,0.44248,22116
3.8283,3,0.82829,22116
4.3971,5,0.60291,22117
4.2179,5,0.78207,22118
4.4775,4,0.47752,22118
4.7677,4,0.76769,22119
4.106,4,0.10599,22119
3.4801,3,0.48007,22120
3.7587,4,0.24132,22120
4.7285,3,1.7285,22122
4.4785,5,0.52149,22122
4.5534,5,0.4466,22123
3.9418,5,1.0582,22124
4.7091,5,0.29095,22124
2.3869,4,1.6131,22126
2.2877,2,0.28774,22126
2.7869,2,0.7869,22127
2.4448,2,0.44478,22127
2.2758,3,0.72421,22128
1.7629,2,0.23713,22128
2.2716,3,0.72844,22129
2.2443,3,0.7557,22129
2.6079,3,0.39212,22130
2.496,3,0.50404,22130
3.8364,5,1.1636,22132
3.8405,5,1.1595,22133
3.5169,5,1.4831,22134
2.6139,5,2.3861,22137
3.7739,5,1.2261,22138
3.2726,5,1.7274,22140
4.545,5,0.45502,22140
3.6521,4,0.3479,22140
4.5999,5,0.40012,22141
4.2798,4,0.2798,22141
2.0574,3,0.94259,22142
2.0246,3,0.97543,22143
2.6685,3,0.33149,22143
4.197,4,0.19695,22143
3.3664,4,0.63361,22144
3.8412,4,0.15878,22144
2.919,5,2.081,22146
4.0294,5,0.97064,22147
3.7388,5,1.2612,22149
4.3778,5,0.6222,22149
2.3192,4,1.6808,22151
2.4346,3,0.56542,22151
3.7328,4,0.26724,22152
4.1173,5,0.88273,22153
3.7647,5,1.2353,22154
3.6267,5,1.3733,22155
2.803,3,0.19695,22155
1.9876,3,1.0124,22156
3.5181,5,1.4819,22158
2.5339,2,0.53394,22158
3.327,4,0.67296,22159
3.4984,4,0.50158,22160
3.145,4,0.85495,22160
3.0726,4,0.92739,22161
3.4292,5,1.5708,22163
2.5339,3,0.46606,22163
3.5667,5,1.4333,22165
2.5515,3,0.44852,22165
4.0455,5,0.95446,22166
4.0961,5,0.90392,22167
3.3806,4,0.61936,22168
3.5264,4,0.47364,22168
0.86727,3,2.1327,22170
2.4298,3,0.57023,22171
3.8711,4,0.12891,22171
3.4934,4,0.50656,22172
3.2051,3,0.20511,22172
3.8402,4,0.15976,22172
3.5075,4,0.49255,22172
3.5288,5,1.4712,22174
3.5778,4,0.42218,22174
3.9808,4,0.019165,22174
4.2795,5,0.72053,22175
4.2619,5,0.73812,22176
3.5629,5,1.4371,22177
3.4057,3,0.40573,22178
3.9791,5,1.0209,22179
3.0834,4,0.91661,22180
2.5299,3,0.47008,22180
3.5515,4,0.44852,22180
3.7759,4,0.22405,22181
3.7711,4,0.22895,22181
3.6494,4,0.35062,22181
3.7469,4,0.25315,22182
3.6398,4,0.36024,22182
3.7371,4,0.26291,22182
3.5264,4,0.47364,22183
3.6994,5,1.3006,22184
3.7355,5,1.2645,22185
3.5976,5,1.4024,22187
3.2984,4,0.70157,22187
4.5173,5,0.48273,22188
3.4702,5,1.5298,22189
3.8308,5,1.1692,22190
3.3648,3,0.36485,22191
3.5491,4,0.45088,22191
3.5596,4,0.44042,22192
3.6044,4,0.3956,22192
3.6614,4,0.33861,22192
3.7445,4,0.25554,22193
3.2689,4,0.73109,22193
3.9955,5,1.0045,22194
3.4339,5,1.5661,22196
2.9837,3,0.016292,22196
3.8408,4,0.15916,22196
3.1173,2,1.1173,22197
3.9138,5,1.0862,22198
3.1663,4,0.83366,22199
4.2778,5,0.72216,22200
3.0308,3,0.030768,22200
3.2426,3,0.24265,22200
3.7479,5,1.2521,22201
2.7631,3,0.2369,22202
3.8383,4,0.16168,22202
4.4943,4,0.49429,22202
4.5531,4,0.55309,22203
4.5918,4,0.59179,22204
4.7088,4,0.70879,22204
4.4574,4,0.45743,22205
4.5578,4,0.55781,22205
4.5595,4,0.55952,22206
4.5814,5,0.41857,22206
3.4193,3,0.41926,22207
2.8889,2,0.88891,22208
2.3941,4,1.6059,22209
2.7749,4,1.2251,22210
3.0239,4,0.97609,22211
2.204,3,0.79598,22212
2.782,3,0.21803,22212
2.3707,3,0.62927,22213
2.0151,1,1.0151,22214
1.7028,1,0.70278,22215
1.5868,2,0.4132,22215
1.6666,3,1.3334,22216
2.1673,4,1.8327,22218
1.4689,3,1.5311,22220
1.5792,3,1.4208,22221
1.684,2,0.31605,22222
1.3497,2,0.65031,22222
1.9743,1,0.97433,22223
1.4698,1,0.46984,22224
3.3017,4,0.6983,22224
3.1046,4,0.89543,22225
3.9915,5,1.0085,22226
3.7813,4,0.21875,22226
2.8429,4,1.1571,22228
2.7587,3,0.24125,22228
3.0078,4,0.99218,22229
2.1723,1,1.1723,22230
2.8415,3,0.15849,22230
2.1497,3,0.8503,22231
2.8042,4,1.1958,22232
2.0709,3,0.92914,22233
1.8261,1,0.82613,22234
2.2333,3,0.76671,22235
1.8818,1,0.8818,22236
2.1646,3,0.83543,22236
2.2507,3,0.74935,22237
2.22,3,0.78004,22238
2.1331,3,0.86695,22239
2.0642,2,0.064175,22239
2.4483,4,1.5517,22240
2.8611,3,0.13887,22241
2.2926,2,0.29262,22241
1.4142,3,1.5858,22243
2.1792,4,1.8208,22244
2.5102,3,0.48975,22245
2.0338,2,0.03377,22245
2.1064,2,0.10637,22245
2.1439,2,0.1439,22245
2.0255,2,0.025539,22245
2.5079,3,0.4921,22246
2.1753,2,0.17529,22246
1.7963,3,1.2037,22247
2.1479,2,0.14787,22247
2.4392,3,0.56082,22248
2.2788,3,0.7212,22248
2.4535,3,0.54654,22249
1.8799,1,0.87985,22250
2.5033,2,0.50328,22250
2.3778,3,0.62223,22251
2.1831,4,1.8169,22253
2.4151,3,0.58489,22253
1.3882,1,0.38815,22254
1.9509,3,1.0491,22255
2.0423,3,0.95765,22256
2.1915,3,0.80852,22257
2.208,2,0.20799,22257
2.0939,2,0.093937,22257
2.6658,4,1.3342,22258
1.8049,3,1.1951,22259
2.3176,1,1.3176,22261
1.7355,2,0.26453,22261
1.85,2,0.15,22261
1.7829,1,0.78293,22262
2.2691,3,0.73093,22263
2.3028,1,1.3028,22264
2.2556,1,1.2556,22265
2.0335,2,0.033515,22265
2.7044,2,0.70439,22266
1.7235,3,1.2765,22267
1.2921,1,0.29212,22268
2.4947,3,0.50527,22268
1.9609,2,0.039086,22268
1.8462,1,0.84615,22269
1.7863,2,0.21369,22269
2.0528,2,0.052811,22269
1.5318,1,0.53177,22270
2.745,2,0.745,22270
1.717,1,0.71695,22271
1.8028,2,0.19719,22271
2.5084,2,0.50836,22272
2.6518,3,0.34818,22272
2.3392,2,0.33918,22273
1.5708,3,1.4292,22274
1.5878,2,0.41218,22274
1.7136,1,0.71361,22275
1.5297,3,1.4703,22277
1.7574,1,0.75736,22277
1.6107,1,0.61071,22278
1.8992,1,0.89918,22279
1.6716,2,0.32843,22279
1.9732,2,0.026782,22279
1.8741,2,0.12587,22279
1.6336,1,0.63362,22280
2.287,1,1.287,22281
1.7249,1,0.72489,22282
2.6419,4,1.3581,22283
4.496,4,0.49597,22284
3.2378,4,0.76218,22285
4.3119,5,0.68813,22285
3.5822,4,0.41783,22286
3.9179,4,0.082084,22286
3.7397,4,0.26031,22286
3.9086,4,0.091401,22286
4.324,5,0.67599,22287
4.1653,5,0.83468,22288
2.514,3,0.48599,22288
4.378,4,0.37797,22289
4.6417,4,0.64168,22289
4.4144,4,0.41437,22290
4.4241,4,0.42406,22290
4.217,5,0.783,22291
4.373,4,0.37305,22291
4.1898,3,1.1898,22292
3.8221,5,1.1779,22294
4.2097,3,1.2097,22295
4.0292,4,0.029184,22295
3.7006,3,0.70057,22295
3.8184,3,0.81844,22296
4.4444,5,0.5556,22297
3.7654,5,1.2346,22298
4.6275,5,0.37252,22298
4.2628,5,0.73719,22299
4.6198,5,0.38018,22300
4.3951,5,0.60493,22300
4.389,5,0.61099,22301
3.9166,4,0.083396,22301
4.1422,5,0.8578,22302
4.3238,5,0.67623,22302
4.2542,5,0.74575,22303
4.403,5,0.59699,22304
4.3077,4,0.30767,22304
4.2712,4,0.27123,22304
4.2556,4,0.25562,22305
4.0129,3,1.0129,22306
4.1672,4,0.16725,22306
4.2058,4,0.20582,22306
4.0676,5,0.93243,22307
4.4592,3,1.4592,22308
4.3027,3,1.3027,22310
4.3957,5,0.60432,22310
4.5197,4,0.51966,22311
4.505,5,0.49504,22311
3.9197,5,1.0803,22312
3.9669,5,1.0331,22313
4.131,5,0.86899,22314
4.1565,5,0.84353,22315
4.0654,5,0.93456,22316
4.1401,5,0.8599,22317
4.0661,4,0.066148,22317
4.315,5,0.68497,22318
4.0959,4,0.095924,22318
3.429,3,0.42901,22318
3.964,4,0.035967,22318
4.228,5,0.77196,22319
3.8599,4,0.14012,22319
4.229,4,0.22901,22319
4.4178,4,0.41779,22320
4.0392,4,0.039196,22320
3.9692,5,1.0308,22321
3.904,3,0.90401,22322
3.9774,2,1.9774,22324
4.398,5,0.60202,22324
3.9938,5,1.0062,22325
4.1421,4,0.14209,22325
4.2457,5,0.75432,22326
4.4437,5,0.55634,22327
4.0005,5,0.99953,22328
3.7067,3,0.70667,22328
4.1192,5,0.88078,22329
4.2005,4,0.20052,22330
3.5674,3,0.56736,22330
4.0213,4,0.021321,22330
3.8145,5,1.1855,22331
4.0004,5,0.99956,22332
4.094,4,0.094029,22332
4.1899,4,0.18994,22333
4.0349,4,0.034896,22333
3.7747,4,0.22533,22333
3.8166,5,1.1834,22334
3.9083,5,1.0917,22335
3.8956,3,0.89561,22336
4.0643,5,0.93569,22337
4.1398,5,0.86018,22338
3.7749,5,1.2251,22339
4.1137,3,1.1137,22340
3.8017,4,0.19826,22340
3.4595,3,0.4595,22341
3.716,4,0.28401,22341
3.6131,3,0.61307,22342
4.5417,5,0.45826,22342
