2.7514,2,0.56453,51.262
4.8627,4,0.74429,51.27
4.7825,5,0.047309,51.27
3.8137,3,0.66213,51.277
3.8229,4,0.031365,51.277
4.1095,4,0.011993,51.277
4.6006,5,0.15952,51.279
2.8907,2,0.79332,51.286
4.0689,4,0.0047477,51.286
3.6306,3,0.3976,51.29
3.0711,4,0.86282,51.299
2.3802,2,0.14454,51.3
3.4051,4,0.35394,51.303
4.3268,4,0.10679,51.304
4.4859,4,0.23611,51.307
4.5978,5,0.16179,51.308
3.0619,5,3.7563,51.345
4.1479,4,0.02186,51.345
3.0654,3,0.0042765,51.345
4.5745,4,0.33003,51.348
2.6654,4,1.7812,51.366
4.6272,5,0.13896,51.367
4.5342,2,6.4223,51.43
3.9795,5,1.0414,51.44
4.49,5,0.26014,51.442
4.2765,4,0.076455,51.443
4.2647,5,0.54067,51.448
4.9588,4,0.91928,51.457
3.8598,4,0.019645,51.457
4.2346,4,0.05505,51.458
4.4497,5,0.30282,51.461
3.9258,4,0.0055088,51.461
4.6807,4,0.46341,51.465
4.3966,5,0.36412,51.469
3.7429,3,0.55197,51.474
5,3,4,51.513
2.963,2,0.9273,51.522
4.6873,4,0.4724,51.527
4.4651,5,0.28612,51.529
4.3939,5,0.36732,51.533
4.483,4,0.23329,51.535
4.4452,4,0.19824,51.537
4.2617,4,0.068489,51.538
2.4433,2,0.19654,51.54
4.4838,5,0.26651,51.542
3.0011,1,4.0045,51.581
4.5382,5,0.21329,51.583
4.1343,4,0.018032,51.583
1.95,2,0.0025027,51.583
3.5769,4,0.17898,51.585
4.917,3,3.6748,51.621
4.2479,3,1.5573,51.636
4.5134,3,2.2902,51.658
2.8388,1,3.3812,51.691
3.4517,3,0.20401,51.693
2.8349,2,0.69698,51.7
4.5993,5,0.16057,51.701
3.5195,2,2.3089,51.723
4.6123,5,0.15032,51.725
3.955,4,0.0020239,51.725
4.581,5,0.17558,51.727
3.3321,4,0.44614,51.731
4.1955,3,1.4292,51.745
4.2412,5,0.57585,51.75
4.0872,5,0.83327,51.758
2.9402,3,0.0035722,51.758
4.6802,4,0.46264,51.763
2.6347,2,0.40284,51.767
3.5568,3,0.31002,51.77
2.4845,1,2.2036,51.791
3.4582,2,2.1262,51.812
4.7581,3,3.0909,51.841
3.5112,2,2.2837,51.863
4.3657,4,0.13375,51.865
3.8422,3,0.70932,51.871
2.8674,2,0.75244,51.879
2.9495,2,0.90149,51.887
4.2254,4,0.050791,51.888
3.3753,2,1.8914,51.906
4.025,2,4.1006,51.946
4.7252,3,2.9764,51.974
3.6685,2,2.7839,52.001
3.6554,2,2.7404,52.027
4.7091,5,0.084645,52.028
4.2724,4,0.074177,52.029
4.2576,4,0.066362,52.03
4.1748,3,1.3801,52.043
3.845,4,0.02403,52.043
3.8491,5,1.3247,52.056
4.5775,5,0.17849,52.057
3.8875,3,0.78764,52.065
3.5643,4,0.18983,52.067
3.5705,3,0.32549,52.07
3.2948,4,0.49727,52.075
3.4669,3,0.21796,52.077
3.396,2,1.9488,52.096
2.0359,1,1.073,52.106
3.8781,4,0.014857,52.106
3.7428,4,0.066154,52.107
3.0107,2,1.0215,52.116
3.7989,5,1.4426,52.13
3.8734,4,0.016031,52.13
3.5263,4,0.22442,52.133
3.5488,3,0.30119,52.135
4.5184,4,0.26873,52.138
3.0556,4,0.89194,52.147
3.1139,4,0.78514,52.154
3.767,4,0.054266,52.155
3.9547,5,1.0927,52.165
4.3985,5,0.36178,52.169
3.866,4,0.017965,52.169
4.2274,4,0.051725,52.169
3.5264,4,0.22431,52.171
3.4586,5,2.3758,52.194
3.9794,4,0.00042463,52.194
4.5686,5,0.18613,52.196
4.5061,5,0.24396,52.198
3.5697,3,0.32456,52.201
3.4182,4,0.33849,52.205
3.9598,4,0.0016131,52.205
3.6412,4,0.12873,52.206
3.5407,2,2.3738,52.229
3.0049,3,2.4327e-05,52.229
4.1544,4,0.023842,52.229
3.5119,4,0.23826,52.231
3.2113,3,0.044653,52.232
3.141,4,0.73786,52.239
3.4416,4,0.31176,52.242
2.6303,3,0.13668,52.243
2.6347,4,1.8639,52.261
2.591,3,0.16725,52.262
2.4035,3,0.35579,52.266
2.4894,4,2.2821,52.288
2.5755,3,0.18022,52.289
2.6637,3,0.11307,52.29
2.4064,2,0.16518,52.292
2.2095,3,0.62493,52.298
2.2317,3,0.59034,52.304
2.3887,4,2.5963,52.328
2.1642,2,0.026968,52.329
2.2445,3,0.5708,52.334
2.1953,2,0.038131,52.334
1.7835,3,1.4798,52.349
1.5496,3,2.1036,52.369
1.8777,4,4.5042,52.412
1.451,3,2.3995,52.435
2.7156,4,1.6496,52.45
3.8891,5,1.2342,52.462
3.4541,4,0.29799,52.465
4.246,5,0.56847,52.47
3.8733,2,3.5093,52.504
3.4076,3,0.16617,52.505
3.2117,3,0.044797,52.506
3.1394,3,0.019419,52.506
4.5129,4,0.26303,52.508
2.8285,3,0.029413,52.509
1.9996,4,4.0017,52.547
2.8479,4,1.3274,52.559
2.5352,4,2.1457,52.58
3.1715,5,3.3435,52.612
3.1903,3,0.03621,52.612
3.0429,4,0.91599,52.621
3.2056,3,0.042277,52.621
2.6429,3,0.12754,52.622
2.9248,4,1.1561,52.633
3.6851,4,0.099153,52.634
2.3608,3,0.40863,52.638
2.4267,4,2.4752,52.662
2.3092,4,2.8587,52.689
3.1165,2,1.2465,52.701
3.6735,5,1.7596,52.717
3.8117,3,0.65894,52.724
3.5658,4,0.18849,52.725
4.2876,4,0.082728,52.726
3.9931,3,0.9863,52.735
4.5397,4,0.29129,52.738
3.9586,5,1.0846,52.748
4.6253,3,2.6417,52.774
4.3102,4,0.096251,52.774
3.9929,3,0.98584,52.784
2.921,4,1.1643,52.795
2.8717,3,0.016451,52.795
2.5313,2,0.28229,52.798
3.0219,2,1.0444,52.808
2.8532,4,1.3151,52.82
2.3156,2,0.099615,52.821
3.3354,3,0.11248,52.822
1.8139,3,1.4069,52.835
2.6287,2,0.39524,52.839
3.0932,3,0.0086832,52.839
2.9517,2,0.90573,52.848
2.4299,3,0.32498,52.851
3.0783,3,0.0061273,52.851
2.6044,2,0.36525,52.854
2.2116,2,0.044784,52.855
2.4583,2,0.21003,52.857
2.3159,1,1.7315,52.873
2.575,3,0.18059,52.875
2.4879,2,0.23809,52.877
2.4309,3,0.32392,52.88
2.7764,2,0.60275,52.886
2.4288,2,0.18386,52.888
2.3235,2,0.10465,52.888
2.536,3,0.2153,52.891
2.4434,2,0.19657,52.892
2.155,1,1.3339,52.905
2.9712,4,1.0584,52.915
2.6087,2,0.37049,52.919
2.0147,2,0.00021665,52.919
2.3169,1,1.7341,52.935
2.4577,2,0.20946,52.937
2.2397,1,1.537,52.951
2.211,2,0.044504,52.952
2.0014,2,1.9858e-06,52.952
1.8679,2,0.017445,52.952
2.3017,3,0.48765,52.957
2.3722,2,0.1385,52.958
2.3642,2,0.13264,52.959
1.9304,2,0.0048443,52.959
1.6652,2,0.11212,52.96
2.6699,2,0.4488,52.964
2.036,2,0.0012994,52.964
1.6357,3,1.8613,52.982
2.4149,1,2.002,53.001
2.5137,2,0.26392,53.003
1.9332,1,0.87087,53.012
1.6672,1,0.44522,53.016
2.2886,1,1.6605,53.032
3.3174,2,1.7356,53.048
3.0136,2,1.0274,53.058
3.3806,4,0.3836,53.061
3.3743,4,0.39156,53.065
3.5379,4,0.21353,53.067
3.8408,4,0.025352,53.067
3.715,5,1.6511,53.083
3.6478,3,0.41963,53.087
3.5282,5,2.1661,53.107
3.4573,3,0.20912,53.109
3.5448,2,2.3865,53.131
3.3269,4,0.45309,53.136
3.4199,4,0.33646,53.139
3.3409,3,0.11623,53.14
3.3161,3,0.099899,53.141
3.4734,3,0.22409,53.143
3.303,3,0.09182,53.144
3.0999,3,0.0099771,53.144
2.0685,2,0.0046971,53.144
3.2957,3,0.087459,53.145
1.8117,1,0.65879,53.151
1.6439,1,0.41456,53.155
1.7291,1,0.53154,53.16
1.6135,1,0.37632,53.163
1.9269,2,0.0053405,53.164
2.0257,2,0.0006628,53.164
1.5621,1,0.31593,53.167
1.4712,1,0.22205,53.169
2.119,4,3.5382,53.202
1.9965,4,4.0138,53.24
1.3072,1,0.094369,53.24
1.7599,2,0.057659,53.241
2.4476,1,2.0955,53.261
3.5362,3,0.28752,53.263
3.4796,2,2.1892,53.284
3.7258,4,0.075192,53.285
3.6797,4,0.10261,53.286
3.9634,4,0.0013365,53.286
3.876,4,0.015374,53.286
3.9854,5,1.0294,53.295
3.7987,4,0.040538,53.296
3.6599,3,0.43541,53.3
3.8192,3,0.67106,53.306
4.1632,4,0.026623,53.306
3.5286,3,0.27943,53.309
3.4479,3,0.20059,53.311
4.0918,4,0.0084184,53.311
3.7989,2,3.2361,53.341
3.3487,1,5.5162,53.393
3.8912,3,0.79417,53.4
3.6559,1,7.054,53.466
3.1322,3,0.017485,53.467
3.2387,4,0.57963,53.472
3.4149,3,0.17216,53.474
3.6674,3,0.44544,53.478
3.7,3,0.49001,53.482
3.5655,3,0.31984,53.485
3.8389,3,0.7038,53.492
3.6028,3,0.36336,53.495
3.8541,4,0.021276,53.496
4.5429,5,0.20891,53.498
4.1032,2,4.4236,53.539
4.1502,5,0.72223,53.546
3.9981,1,8.9886,53.629
4.3617,4,0.13082,53.631
4.0831,5,0.84078,53.639
3.7729,3,0.59733,53.644
3.7589,5,1.5402,53.658
4.0915,5,0.82539,53.666
4.0982,4,0.0096517,53.666
4.0474,4,0.0022449,53.666
4.1006,4,0.010117,53.666
3.7633,4,0.056012,53.667
3.2833,3,0.080238,53.668
2.958,3,0.001764,53.668
2.6105,3,0.15168,53.669
3.9284,5,1.1484,53.68
3.6561,4,0.11826,53.681
4.6074,5,0.15412,53.682
4.8682,5,0.017369,53.682
4.7598,5,0.0577,53.683
4.6739,5,0.10634,53.684
4.9799,5,0.00040288,53.684
4.0651,2,4.2646,53.724
4.4717,2,6.1091,53.78
4.7954,3,3.2236,53.81
4.5241,2,6.371,53.87
4.5084,3,2.2752,53.891
4.5782,3,2.4908,53.914
4.4511,5,0.30124,53.917
4.6703,3,2.7899,53.942
4.8231,5,0.031299,53.943
4.8514,5,0.022086,53.943
4.6835,5,0.10015,53.944
3.8845,5,1.2443,53.955
3.5815,5,2.0122,53.974
3.5162,5,2.2016,53.994
2.7445,4,1.5764,54.009
2.5847,3,0.17245,54.011
2.8092,1,3.2732,54.041
3.4111,2,1.9913,54.059
3.88,3,0.77441,54.067
3.9513,4,0.0023683,54.067
3.5799,3,0.3363,54.07
4.011,4,0.00012029,54.07
4.4202,5,0.33612,54.073
4.2011,4,0.040455,54.073
4.0506,4,0.0025594,54.073
4.1,2,4.4099,54.114
3.9944,4,3.0927e-05,54.114
4.248,4,0.061523,54.115
3.7649,4,0.055277,54.115
3.8736,2,3.5104,54.147
3.1988,2,1.437,54.161
3.1197,2,1.2537,54.172
3.7603,4,0.057462,54.173
4.4244,3,2.0289,54.192
4.3187,4,0.10156,54.192
3.685,3,0.46918,54.197
3.2861,4,0.50968,54.202
3.5567,2,2.4234,54.224
1.6997,2,0.090167,54.225
2.617,2,0.38069,54.228
2.3049,1,1.7027,54.244
2.7128,3,0.082505,54.245
3.0841,5,3.6708,54.278
2.745,2,0.555,54.284
3.0048,4,0.99036,54.293
2.755,3,0.060013,54.293
2.5362,4,2.1426,54.313
2.4273,3,0.32794,54.316
2.1871,2,0.034988,54.316
2.5061,2,0.25615,54.319
2.3336,2,0.11129,54.32
2.6868,3,0.098118,54.321
2.8086,4,1.4195,54.334
2.5016,2,0.25159,54.336
3.5251,3,0.27572,54.339
4.0136,4,0.00018553,54.339
3.3349,4,0.44235,54.343
3.1624,4,0.70149,54.349
3.3146,2,1.7281,54.365
4.4772,3,2.182,54.385
4.6903,4,0.47646,54.389
3.9756,4,0.00059374,54.389
4.4833,4,0.23362,54.392
4.5242,3,2.3233,54.413
3.8557,3,0.73229,54.42
3.7943,5,1.4536,54.433
4.547,4,0.29925,54.436
4.3939,4,0.15516,54.437
2.957,3,0.0018486,54.437
2.4906,2,0.24073,54.439
3.1475,3,0.021744,54.44
2.5463,1,2.391,54.462
2.2098,2,0.043997,54.462
2.2874,2,0.082583,54.463
2.6386,1,2.6849,54.487
1.8334,1,0.69463,54.494
2.8229,3,0.031364,54.494
2.6589,2,0.43415,54.498
2.194,2,0.037653,54.498
1.4982,1,0.24817,54.501
2.5568,3,0.1964,54.502
1.7923,2,0.04314,54.503
1.9486,2,0.0026403,54.503
2.3555,1,1.8374,54.52
1.6491,1,0.42136,54.524
4.7695,2,7.67,54.594
4.5286,5,0.22221,54.596
5,4,1,54.605
5,5,0,54.605
3.3086,2,1.7125,54.621
3.1149,3,0.013195,54.621
3.0515,2,1.1057,54.631
3.0357,3,0.0012741,54.631
3.8665,3,0.7508,54.638
3.282,3,0.079516,54.639
2.9392,2,0.88219,54.647
2.8973,2,0.80506,54.654
3.306,2,1.7056,54.67
3.5929,4,0.16576,54.671
3.9699,3,0.94078,54.68
3.3148,3,0.099091,54.681
3.4782,3,0.22863,54.683
3.1618,4,0.70252,54.689
3.5271,4,0.22363,54.691
2.9374,3,0.0039203,54.691
3.433,5,2.4556,54.714
3.5538,4,0.19907,54.716
3.5212,1,6.3565,54.774
3.1358,3,0.018433,54.774
3.1293,2,1.2754,54.785
2.9687,3,0.00098239,54.785
3.5113,2,2.2841,54.806
3.264,1,5.1256,54.853
3.349,3,0.12181,54.854
3.1504,3,0.022607,54.854
3.1416,3,0.020046,54.854
2.7408,3,0.067192,54.855
3.0481,3,0.002317,54.855
3.4865,3,0.23668,54.857
3.2119,3,0.04492,54.858
3.3683,4,0.39909,54.861
2.9122,2,0.83216,54.869
3.4173,4,0.3395,54.872
3.5522,2,2.4092,54.894
3.1277,2,1.2716,54.906
3.1525,4,0.71829,54.912
3.2362,1,5.0005,54.958
3.3659,3,0.13386,54.959
3.4401,2,2.0739,54.978
3.1258,3,0.015838,54.978
3.2462,3,0.060624,54.978
3.6976,5,1.6962,54.994
2.3833,3,0.38029,54.997
3.5212,2,2.3139,55.018
2.5405,1,2.3733,55.04
3.1898,3,0.03601,55.04
3.1136,4,0.78574,55.047
3.5882,2,2.5223,55.07
2.9507,3,0.0024307,55.07
2.8548,4,1.3115,55.082
2.7554,2,0.57067,55.087
3.2843,4,0.51223,55.092
3.4442,3,0.19732,55.094
3.3405,4,0.4349,55.098
3.1384,3,0.019163,55.098
3.1322,3,0.017481,55.098
3.5671,1,6.59,55.158
2.9599,3,0.0016071,55.158
3.1526,3,0.023274,55.158
3.3277,3,0.10738,55.159
3.2782,3,0.077416,55.16
3.7281,4,0.073913,55.16
3.0129,2,1.026,55.17
3.0547,3,0.0029967,55.17
3.0479,2,1.098,55.18
2.8193,3,0.032659,55.18
3.5315,4,0.21953,55.182
3.0784,4,0.84934,55.19
2.6875,3,0.097677,55.191
2.9483,2,0.89923,55.199
3.0325,3,0.001057,55.199
3.3305,3,0.10923,55.2
3.2939,3,0.086406,55.2
3.2248,2,1.5001,55.214
3.2991,3,0.089466,55.215
2.9341,3,0.0043364,55.215
3.2714,3,0.073676,55.216
3.1554,2,1.335,55.228
3.2526,2,1.5689,55.242
3.7047,5,1.6777,55.257
3.8091,4,0.03646,55.257
3.6648,5,1.7827,55.273
3.5531,3,0.3059,55.276
2.9578,5,4.1705,55.314
3.4498,4,0.30269,55.317
3.3706,5,2.6551,55.341
3.0715,4,0.86206,55.348
1.9726,3,1.0556,55.358
2.829,1,3.3453,55.388
1.7743,3,1.5023,55.402
2.6589,2,0.43411,55.406
3.7991,5,1.442,55.419
3.9392,5,1.1254,55.429
3.3932,3,0.15458,55.43
3.9901,2,3.9607,55.466
4.0828,3,1.1724,55.477
3.9876,3,0.97543,55.485
3.45,2,2.1025,55.504
3.3012,3,0.090697,55.505
2.8591,1,3.4562,55.536
4.1097,4,0.012039,55.536
5,5,0,55.536
5,5,0,55.536
5,5,0,55.536
4.3286,5,0.4508,55.54
3.39,4,0.37207,55.544
3.0382,5,3.8485,55.578
2.562,3,0.19187,55.58
4.7067,4,0.49946,55.585
4.8033,4,0.64536,55.59
4.4454,5,0.30761,55.593
4.4379,4,0.19177,55.595
4.0145,4,0.00020887,55.595
4.3142,4,0.098751,55.596
4.2798,5,0.51866,55.6
3.8359,2,3.3706,55.631
2.6018,3,0.15854,55.632
2.8426,4,1.3395,55.644
2.9274,5,4.2955,55.683
3.9885,5,1.0231,55.692
4.0074,5,0.9852,55.701
4.1489,4,0.022174,55.701
3.9313,4,0.0047222,55.701
3.498,5,2.2559,55.721
3.5609,4,0.19281,55.723
3.3157,5,2.8367,55.748
3.1904,5,3.2747,55.778
3.3594,1,5.5668,55.828
3.0964,3,0.0092982,55.828
2.948,3,0.0026996,55.828
3.8023,5,1.4344,55.841
3.2682,5,2.9991,55.868
3.2626,5,3.0184,55.895
3.39,3,0.15207,55.896
2.3595,2,0.12922,55.897
3.0905,5,3.6463,55.93
3.7637,5,1.5283,55.943
2.1066,3,0.79816,55.95
3.3718,3,0.13826,55.952
3.0144,1,4.0579,55.988
3.7567,5,1.5459,56.002
3.3114,2,1.7198,56.017
4.2545,4,0.064752,56.018
4.0411,4,0.0016928,56.018
4.0963,3,1.202,56.028
3.9471,1,8.6853,56.106
3.6727,4,0.1071,56.107
3.6349,5,1.8635,56.123
3.6986,4,0.090825,56.124
4.2866,5,0.50889,56.129
3.9532,1,8.7211,56.206
4.1669,3,1.3617,56.218
4.1519,4,0.023087,56.219
3.4471,4,0.3057,56.221
3.7769,4,0.049793,56.222
3.3268,3,0.10681,56.223
3.7785,4,0.049055,56.223
3.4541,4,0.29796,56.226
3.8074,4,0.037108,56.226
3.3213,2,1.7459,56.242
3.7036,4,0.087834,56.243
3.538,3,0.28948,56.245
3.5434,2,2.3822,56.266
2.2461,2,0.06057,56.267
3.5702,2,2.4657,56.289
3.3268,3,0.10683,56.29
3.0497,3,0.0024747,56.29
2.5258,2,0.27652,56.292
2.9357,3,0.0041325,56.292
3.8611,5,1.297,56.304
3.7661,4,0.054728,56.304
3.6188,4,0.14533,56.305
3.374,2,1.888,56.322
3.4443,2,2.086,56.341
3.7347,4,0.070383,56.341
3.5672,3,0.32172,56.344
3.8461,3,0.7159,56.351
3.8005,5,1.4389,56.363
3.4056,4,0.35328,56.366
3.7443,5,1.5768,56.38
3.0461,3,0.0021261,56.38
3.6796,4,0.10268,56.381
3.4277,3,0.18292,56.383
1.9681,1,0.93714,56.391
3.6443,3,0.41518,56.395
3.6298,4,0.13701,56.396
3.5696,5,2.046,56.414
3.6046,4,0.15635,56.416
3.7043,3,0.49606,56.42
3.2947,2,1.6761,56.435
3.4308,3,0.18561,56.437
3.7575,4,0.058821,56.437
3.5371,3,0.28848,56.44
3.4669,4,0.28423,56.442
3.6956,4,0.092641,56.443
3.7888,3,0.62216,56.449
3.441,2,2.0764,56.467
3.4096,5,2.5292,56.489
3.5548,4,0.19816,56.491
3.3578,4,0.41239,56.495
3.5814,3,0.33804,56.498
3.5217,4,0.22878,56.5
3.5245,2,2.3241,56.52
3.3708,3,0.13753,56.522
3.5921,4,0.16636,56.523
3.6275,3,0.39376,56.527
3.184,3,0.033871,56.527
3.4629,3,0.21427,56.529
3.5286,4,0.22223,56.531
3.4351,4,0.31911,56.533
3.4765,4,0.2741,56.536
3.1989,4,0.64171,56.542
3.4793,2,2.1884,56.561
2.5734,2,0.32877,56.564
4.1047,5,0.80154,56.571
3.5695,4,0.18532,56.573
3.8544,5,1.3123,56.584
2.5931,2,0.3518,56.587
3.3144,4,0.47003,56.591
3.4807,4,0.26966,56.594
3.7759,5,1.4985,56.607
3.3157,4,0.46822,56.611
3.1543,2,1.3323,56.623
4.3034,5,0.48527,56.627
3.5942,5,1.9763,56.645
3.1589,3,0.025239,56.645
3.9349,3,0.87397,56.653
3.5959,3,0.35507,56.656
3.2857,3,0.081643,56.656
3.5391,3,0.29063,56.659
3.0626,2,1.1292,56.669
3.855,4,0.021014,56.669
2.569,2,0.32374,56.672
3.0161,2,1.0325,56.681
2.7405,1,3.0293,56.708
2.4945,2,0.24457,56.71
3.4982,4,0.25179,56.712
3.3067,2,1.7075,56.727
3.2048,3,0.041943,56.728
4.1311,1,9.8039,56.814
4.6163,4,0.37979,56.817
4.1854,4,0.034358,56.818
4.0032,4,1.0229e-05,56.818
3.8391,3,0.70411,56.824
4.2201,4,0.048431,56.824
4.1591,5,0.70708,56.831
3.8543,4,0.021224,56.831
3.6812,4,0.10166,56.832
4.7913,5,0.043543,56.832
4.5887,4,0.34661,56.835
4.7224,5,0.077071,56.836
4.144,4,0.020747,56.836
4.0677,4,0.0045807,56.836
3.8337,4,0.027649,56.836
4.4078,4,0.16633,56.838
4.5234,4,0.27391,56.84
3.8636,4,0.018598,56.84
4.3063,3,1.7065,56.855
4.1263,5,0.76333,56.862
3.789,3,0.62252,56.867
3.5428,5,2.1234,56.886
3.7521,4,0.061436,56.887
4.0531,5,0.8966,56.894
2.8928,4,1.2259,56.905
4.9629,4,0.92724,56.913
4.866,5,0.017957,56.914
3.9188,3,0.84415,56.921
3.3162,2,1.7324,56.936
2.8168,1,3.3006,56.965
3.0611,1,4.2482,57.002
3.0283,2,1.0574,57.012
3.1323,1,4.5469,57.052
3.008,1,4.0319,57.087
2.7262,1,2.9799,57.113
3.145,1,4.6012,57.153
3.2144,2,1.4747,57.166
3.6839,2,2.8354,57.191
3.3005,1,5.2923,57.237
3.7297,4,0.073076,57.238
3.0375,3,0.0014075,57.238
3.4514,3,0.20376,57.24
3.3158,1,5.3628,57.286
3.4635,3,0.21483,57.288
5,5,0,57.288
5,5,0,57.288
4.9165,5,0.0069734,57.288
5,4,1,57.297
5,5,0,57.297
4.2583,4,0.06674,57.298
4.2738,5,0.5273,57.302
4.2321,4,0.053859,57.303
4.1764,4,0.031109,57.303
4.5663,5,0.18807,57.305
4.6033,4,0.36393,57.308
4.1436,4,0.020628,57.308
3.5653,2,2.4502,57.329
2.8446,2,0.71329,57.336
3.5048,3,0.25478,57.338
4.2983,3,1.6856,57.353
3.7376,4,0.06884,57.353
4.687,4,0.47203,57.357
5,4,1,57.366
4.6624,4,0.43872,57.37
4.5379,5,0.21356,57.372
4.8551,3,3.4413,57.402
4.4867,5,0.26352,57.404
4.6129,4,0.37569,57.407
4.8303,4,0.68933,57.413
4.5697,5,0.18512,57.415
4.121,5,0.77261,57.422
4.315,5,0.46926,57.426
4.2351,4,0.055264,57.426
4.1109,4,0.012294,57.426
4.2589,5,0.54916,57.431
4.4013,5,0.35843,57.434
4.2542,5,0.55626,57.439
4.4199,4,0.17633,57.441
4.1329,4,0.017675,57.441
4.2732,4,0.074659,57.441
4.5933,5,0.16537,57.443
4.6153,4,0.37865,57.446
3.9947,4,2.8368e-05,57.446
4.221,4,0.048861,57.446
4.422,4,0.17812,57.448
4.4086,4,0.16693,57.449
4.0918,4,0.0084362,57.45
4.3169,4,0.1004,57.45
4.4208,4,0.17705,57.452
4.0559,5,0.89124,57.46
4.3159,5,0.46796,57.464
4.6597,5,0.11578,57.465
3.8758,4,0.015429,57.465
4.6855,5,0.09893,57.466
3.8391,4,0.025884,57.466
4.2101,5,0.62387,57.471
4.3761,4,0.14143,57.473
4.1135,4,0.012881,57.473
3.5966,3,0.35597,57.476
3.8881,4,0.012511,57.476
3.6467,3,0.41818,57.48
3.9283,3,0.86175,57.487
3.9574,4,0.0018172,57.487
3.4089,3,0.16723,57.489
3.9694,3,0.93976,57.497
3.656,3,0.4304,57.501
4.02,3,1.0404,57.51
3.9038,4,0.0092561,57.51
4.1013,4,0.010269,57.51
3.9125,3,0.83259,57.517
2.8358,3,0.026949,57.517
3.2748,4,0.52587,57.522
2.6828,4,1.735,57.537
3.8072,4,0.037182,57.537
3.7427,3,0.55165,57.542
3.5795,2,2.4947,57.564
3.5344,4,0.21674,57.566
2.966,4,1.0691,57.575
3.174,3,0.030264,57.575
3.7695,3,0.59217,57.58
3.701,4,0.089383,57.581
3.7971,3,0.63534,57.587
3.9495,5,1.1034,57.596
4.1103,5,0.79151,57.603
3.5792,5,2.0188,57.621
3.9571,5,1.0877,57.63
3.8227,2,3.3222,57.659
3.4201,3,0.17647,57.66
3.7311,3,0.53454,57.665
3.6812,3,0.46404,57.669
3.97,4,0.00090131,57.669
3.6095,3,0.37148,57.672
3.8321,3,0.69239,57.678
3.7164,4,0.080451,57.679
3.3908,4,0.37113,57.682
4.012,3,1.024,57.691
3.7862,3,0.61818,57.696
3.5331,3,0.28418,57.699
3.8194,5,1.3939,57.711
4.2548,3,1.5744,57.725
3.9897,3,0.97955,57.733
3.6333,5,1.8678,57.749
3.9936,2,3.9744,57.784
4.0084,3,1.0168,57.792
3.8098,4,0.036185,57.793
4.1433,5,0.73389,57.799
3.7452,3,0.55534,57.804
4.349,5,0.42379,57.807
3.9812,5,1.0379,57.816
4.4662,3,2.1498,57.835
4.5611,4,0.31483,57.838
4.8916,3,3.578,57.869
4.9895,5,0.00010934,57.869
4.5979,4,0.35752,57.872
4.6152,5,0.14809,57.873
3.2997,3,0.089794,57.874
3.8231,5,1.3851,57.886
4.068,4,0.0046229,57.886
3.5995,3,0.35936,57.889
3.3733,3,0.13937,57.89
3.7345,3,0.53944,57.895
3.4008,4,0.35903,57.898
3.8304,2,3.3502,57.927
3.6168,3,0.38041,57.93
3.5121,4,0.23808,57.932
3.8111,5,1.4136,57.944
3.753,3,0.56698,57.949
3.4858,3,0.23603,57.951
3.1381,3,0.019068,57.951
3.2106,3,0.044349,57.952
4.4883,3,2.2151,57.971
4.2072,4,0.042934,57.971
3.9188,4,0.0065968,57.971
4.0049,5,0.99019,57.98
3.9282,3,0.86157,57.987
3.7864,4,0.045641,57.988
2.7836,3,0.046826,57.988
3.2518,1,5.0705,58.032
3.1421,4,0.73606,58.038
2.6071,2,0.36862,58.041
2.4541,3,0.29804,58.044
3.6357,3,0.4041,58.047
3.1341,4,0.74976,58.054
1.8478,2,0.023159,58.054
3.9558,4,0.0019507,58.054
3.2781,2,1.6336,58.068
2.9621,3,0.0014352,58.068
3.4759,4,0.27468,58.071
3.8006,4,0.039762,58.071
3.6997,3,0.48955,58.075
3.7901,4,0.044037,58.075
3.6065,4,0.15484,58.077
4.252,4,0.063509,58.077
4.0959,3,1.201,58.088
2.4539,2,0.20607,58.089
3.3654,4,0.40266,58.093
3.523,4,0.22751,58.095
3.8059,5,1.4258,58.107
2.6071,2,0.36859,58.11
2.138,2,0.019041,58.111
3.8398,4,0.025676,58.111
3.4365,4,0.31755,58.113
3.6864,2,2.844,58.138
3.898,2,3.6026,58.169
4.2526,5,0.55861,58.174
3.7228,5,1.6312,58.188
3.5752,2,2.4813,58.209
3.8473,3,0.718,58.215
4.1331,3,1.284,58.226
4.251,4,0.063024,58.227
5,5,0,58.227
4.9113,5,0.0078692,58.227
4.8618,5,0.019108,58.227
4.6894,4,0.47527,58.231
4.6239,5,0.14143,58.232
4.6793,4,0.46139,58.236
4.7417,5,0.066731,58.237
2.6185,4,1.9086,58.253
2.6933,3,0.09409,58.254
2.3348,3,0.44245,58.258
2.2708,3,0.53173,58.262
2.4109,3,0.34702,58.265
1.5802,1,0.33667,58.268
2.4734,1,2.1709,58.287
2.4993,2,0.24933,58.289
2.4932,2,0.24321,58.291
1.8441,2,0.024318,58.291
2.1822,1,1.3975,58.303
2.1999,2,0.039969,58.304
2.4576,2,0.20941,58.305
2.2172,2,0.047156,58.306
2.3297,2,0.10869,58.307
1.6531,3,1.8142,58.322
2.0236,2,0.00055644,58.322
1.9845,3,1.0312,58.331
2.2564,2,0.065752,58.332
1.9118,2,0.0077793,58.332
1.2744,2,0.52654,58.336
1.191,2,0.65454,58.342
1.9167,1,0.84038,58.349
2.0573,2,0.0032865,58.349
