4.4251,5,0.33054,56.236
4.726,4,0.52712,56.24
4.8619,4,0.74281,56.247
4.4729,5,0.27787,56.249
4.2502,5,0.56222,56.254
4.5023,5,0.24769,56.257
4.3215,4,0.10337,56.258
4.1251,4,0.01566,56.258
4.2564,5,0.55287,56.263
4.6509,5,0.12187,56.264
4.473,5,0.2777,56.266
4.5519,4,0.30464,56.269
4.2154,4,0.046382,56.269
4.216,4,0.046658,56.27
4.3605,5,0.40891,56.273
4.3786,4,0.14336,56.275
4.0776,4,0.0060251,56.275
4.2031,4,0.041252,56.275
4.3325,4,0.11059,56.276
4.3535,4,0.12494,56.277
4.0522,4,0.0027216,56.277
4.3875,4,0.15014,56.278
4.2846,4,0.080983,56.279
4.3508,5,0.42152,56.283
4.2701,5,0.5328,56.288
4.8396,5,0.025732,56.288
3.9017,4,0.0096614,56.288
4.6652,5,0.11207,56.289
3.8739,4,0.015903,56.289
4.0202,5,0.96002,56.298
4.5346,4,0.28579,56.3
4.0477,4,0.0022735,56.3
3.5966,3,0.35597,56.303
3.578,4,0.17811,56.305
3.6333,3,0.40105,56.308
3.988,3,0.97611,56.317
3.9016,4,0.009682,56.317
3.4447,3,0.19774,56.319
3.8713,3,0.75914,56.326
3.723,3,0.5227,56.33
4.005,3,1.01,56.339
3.8557,4,0.020828,56.34
4.0612,4,0.0037404,56.34
3.9839,3,0.96804,56.348
3.016,3,0.00025616,56.348
3.344,4,0.43028,56.352
2.6682,4,1.7738,56.368
3.7425,4,0.066303,56.368
3.727,3,0.5286,56.373
3.5206,2,2.3123,56.393
3.5184,4,0.23193,56.396
3.0623,4,0.8793,56.403
3.1077,3,0.011608,56.403
3.7695,3,0.59217,56.409
3.5336,4,0.21754,56.411
3.6893,3,0.47518,56.415
3.927,5,1.1513,56.425
3.8049,5,1.4281,56.438
3.4379,5,2.4403,56.459
3.9292,5,1.1467,56.469
3.6429,2,2.6993,56.493
3.2965,3,0.087936,56.494
3.6294,3,0.39611,56.498
3.6573,3,0.43206,56.501
3.9712,4,0.00082693,56.501
3.426,3,0.18144,56.503
3.9289,3,0.86291,56.511
3.8233,4,0.031222,56.511
3.3465,4,0.42702,56.515
4.0176,3,1.0355,56.524
3.8005,3,0.64076,56.53
3.7073,3,0.50023,56.534
3.7654,5,1.5241,56.547
4.0949,3,1.1989,56.558
3.8738,3,0.76353,56.565
3.6099,5,1.9324,56.582
3.9635,2,3.8553,56.616
3.7706,3,0.5938,56.621
3.9292,4,0.0050163,56.621
3.9662,5,1.0687,56.631
3.7309,3,0.53425,56.635
4.3653,5,0.40283,56.639
3.9812,5,1.0379,56.648
4.4283,3,2.04,56.666
4.6493,4,0.42164,56.67
4.8841,3,3.5497,56.701
4.9315,5,0.0046941,56.701
4.5726,4,0.32784,56.704
4.6001,5,0.15991,56.705
3.2703,3,0.073052,56.706
3.8974,5,1.2157,56.717
4.0768,4,0.0059036,56.717
3.5612,3,0.31492,56.72
3.532,3,0.28302,56.722
3.6426,3,0.41293,56.726
3.4958,4,0.25425,56.728
3.9241,2,3.702,56.761
3.7214,3,0.52036,56.765
3.5437,4,0.20819,56.767
3.8602,5,1.2991,56.779
3.9406,3,0.88467,56.786
3.5074,3,0.25746,56.789
3.4254,3,0.18093,56.79
3.1576,3,0.024841,56.79
4.3935,3,1.9419,56.808
4.0955,4,0.0091253,56.808
3.7776,4,0.049465,56.808
3.8603,5,1.299,56.819
4.0332,3,1.0676,56.829
3.7864,4,0.045641,56.829
2.6678,3,0.11035,56.83
3.4035,1,5.7767,56.881
3.2729,4,0.52873,56.886
2.6746,2,0.45513,56.89
2.7312,3,0.072269,56.89
3.5948,3,0.3538,56.893
2.9348,4,1.1347,56.903
2.0159,2,0.00025396,56.903
3.5581,4,0.19531,56.905
3.1485,2,1.319,56.917
3.194,3,0.037654,56.917
3.6211,4,0.14355,56.918
3.8133,4,0.034843,56.919
3.7213,3,0.52034,56.923
3.7979,4,0.04084,56.924
3.6065,4,0.15484,56.925
3.3261,4,0.45414,56.929
3.927,3,0.85925,56.936
2.5611,2,0.31488,56.939
3.5717,4,0.18341,56.941
3.6582,4,0.1168,56.942
3.8586,5,1.3028,56.953
2.5708,2,0.32585,56.956
2.1664,2,0.027681,56.956
3.9597,4,0.0016216,56.956
3.4232,4,0.33269,56.959
3.85,2,3.4226,56.989
3.6177,2,2.6168,57.012
4.0466,5,0.90898,57.02
3.7421,5,1.5823,57.034
3.4936,2,2.2309,57.054
3.7044,3,0.49617,57.058
4.1722,3,1.3741,57.07
4.2162,4,0.04673,57.07
4.9914,5,7.3951e-05,57.07
5,5,0,57.07
4.8413,5,0.025193,57.071
4.7833,4,0.61362,57.076
4.7557,5,0.059695,57.077
4.7523,4,0.56597,57.082
4.7146,5,0.081466,57.082
2.7497,4,1.5632,57.096
2.5909,3,0.16733,57.097
2.4259,3,0.32964,57.1
2.7357,3,0.069872,57.101
2.9022,3,0.0095744,57.101
1.7106,1,0.50495,57.105
2.4649,1,2.146,57.124
2.3883,2,0.1508,57.126
2.7507,2,0.56358,57.13
2.1333,2,0.017781,57.131
2.2031,1,1.4475,57.143
2.3158,2,0.09975,57.144
2.5824,2,0.33923,57.147
2.1427,2,0.020356,57.147
2.4719,2,0.22265,57.149
1.572,3,2.0393,57.167
2.1253,2,0.015696,57.167
1.9089,3,1.1906,57.178
2.1522,2,0.023155,57.178
1.7551,2,0.05998,57.178
1.3512,2,0.42097,57.182
1.2584,2,0.54991,57.187
2.1647,1,1.3565,57.199
2.2952,2,0.087145,57.199
1.8121,2,0.035315,57.2
1.9129,3,1.1818,57.21
2.176,2,0.030991,57.21
1.6484,2,0.12363,57.211
1.8299,2,0.028934,57.212
1.9852,3,1.0297,57.221
1.6982,2,0.091091,57.222
1.9282,1,0.86162,57.229
1.5643,1,0.31841,57.232
1.1336,1,0.017846,57.232
1,1,0,57.232
3.1241,4,0.76722,57.239
3.2049,3,0.04197,57.239
3.4419,4,0.3115,57.242
3.1294,4,0.75799,57.248
3.01,3,9.9214e-05,57.248
3.013,2,1.0262,57.257
2.7873,2,0.61979,57.263
2.534,2,0.2851,57.265
3.1406,4,0.73858,57.272
2.8284,3,0.029445,57.272
2.8496,3,0.022607,57.272
2.7734,3,0.051345,57.273
2.7593,4,1.5393,57.286
2.1391,3,0.74109,57.293
3.5823,5,2.0099,57.31
3.2636,3,0.069464,57.311
3.7165,3,0.51336,57.315
3.3408,3,0.11613,57.316
3.0408,2,1.0832,57.326
3.2653,3,0.070372,57.326
3.8055,3,0.6489,57.332
3.2749,3,0.07555,57.333
3.0187,4,0.96299,57.341
2.0343,1,1.0698,57.35
2.5564,2,0.30953,57.353
2.8432,3,0.024574,57.353
1.4931,2,0.25698,57.355
2.9997,3,1.0817e-07,57.355
2.845,3,0.02403,57.356
3.2261,4,0.5989,57.361
2.801,3,0.0396,57.361
3.106,4,0.79917,57.368
3.3937,3,0.15503,57.37
3.62,4,0.14437,57.371
3.2026,3,0.041065,57.371
3.3055,3,0.093351,57.372
3.1981,3,0.039234,57.372
2.9598,3,0.0016138,57.372
3.0341,3,0.0011656,57.372
2.7849,3,0.046253,57.373
2.0858,3,0.83578,57.38
2.4831,3,0.26719,57.382
4.2439,3,1.5474,57.396
4.2344,3,1.5238,57.409
4.2085,5,0.62644,57.415
4.2501,3,1.5626,57.428
4.1849,5,0.66432,57.434
4.392,5,0.36961,57.437
4.2833,3,1.6469,57.451
4.3916,5,0.37019,57.455
4.5498,5,0.2027,57.456
4.0017,4,2.777e-06,57.456
3.8757,3,0.76678,57.463
4.0645,4,0.0041586,57.463
3.1058,2,1.2227,57.474
4.0522,5,0.89827,57.482
3.7409,4,0.067109,57.482
3.4031,1,5.7751,57.532
3.4623,5,2.3645,57.553
3.5317,4,0.21926,57.555
3.7611,5,1.5349,57.568
3.52,4,0.23038,57.57
3.492,5,2.2741,57.59
4.1761,5,0.6788,57.596
2.1233,3,0.76864,57.603
3.3811,4,0.38299,57.606
3.5584,5,2.0782,57.624
3.5934,4,0.16532,57.625
3.4274,3,0.18264,57.627
3.4677,4,0.28337,57.629
3.7364,5,1.5968,57.643
3.6845,5,1.7306,57.658
3.2653,3,0.070388,57.659
3.7954,4,0.041854,57.659
3.5398,4,0.2118,57.661
3.6009,5,1.9575,57.678
3.4104,2,1.9892,57.695
3.6711,4,0.10816,57.696
3.9548,4,0.0020462,57.696
3.4399,3,0.19355,57.698
4.4867,4,0.23684,57.7
4.0573,3,1.1179,57.71
4.5451,3,2.3873,57.73
3.6563,1,7.0557,57.791
3.8368,1,8.0476,57.861
4.2348,4,0.055144,57.861
3.8206,4,0.032183,57.862
3.871,4,0.016649,57.862
4.0099,5,0.9803,57.87
3.3595,4,0.41024,57.874
4.5526,4,0.30533,57.876
4.6677,5,0.1104,57.877
4.3836,4,0.14714,57.879
4.4592,4,0.21088,57.881
4.4935,4,0.24354,57.883
4.6684,4,0.44679,57.887
4.2605,4,0.067866,57.887
4.3607,4,0.13011,57.888
4.1641,5,0.6987,57.894
4.0413,4,0.0017075,57.894
4.0959,4,0.0091908,57.894
3.7954,4,0.041866,57.895
4.0572,4,0.0032696,57.895
4.104,5,0.80283,57.902
3.6595,4,0.11595,57.903
3.4404,4,0.31321,57.905
3.7701,4,0.05287,57.906
3.5209,4,0.22953,57.908
3.4826,4,0.26775,57.91
3.5243,4,0.22633,57.912
3.5191,3,0.26944,57.914
3.3938,4,0.36744,57.918
3.3024,4,0.4866,57.922
2.9446,3,0.0030686,57.922
3.3441,5,2.742,57.945
3.39,2,1.932,57.962
3.3919,2,1.9374,57.979
2.8509,4,1.3205,57.99
2.8015,3,0.039405,57.991
3.4623,4,0.28909,57.993
3.1661,3,0.027598,57.993
3.0652,3,0.0042488,57.993
3.0509,3,0.0025926,57.993
3.6638,4,0.11301,57.994
4.6709,5,0.10828,57.995
4.6614,5,0.11467,57.996
4.4653,4,0.21648,57.998
4.3112,5,0.47451,58.002
4.24,5,0.57766,58.007
4.5145,5,0.23569,58.009
4.0819,2,4.3345,58.047
3.7713,3,0.59491,58.052
3.4808,4,0.26954,58.054
4.5997,5,0.16025,58.055
4.1743,5,0.68184,58.061
4.4337,5,0.32066,58.064
3.7166,3,0.51352,58.068
4.2451,5,0.56981,58.073
4.1009,5,0.80838,58.08
4.3476,4,0.1208,58.081
4.5703,5,0.18461,58.083
4.2332,4,0.054361,58.083
3.9129,3,0.83342,58.091
4.0263,5,0.94806,58.099
4.1519,5,0.71936,58.105
4.4751,3,2.1759,58.124
4.438,4,0.19185,58.125
4.3572,4,0.1276,58.126
4.5442,4,0.29615,58.129
4.3441,4,0.1184,58.13
3.7104,4,0.083887,58.131
4.5353,4,0.28651,58.133
4.765,4,0.58526,58.138
4.0985,4,0.0097067,58.138
4.6639,4,0.44073,58.142
4.2091,4,0.043712,58.142
3.9038,3,0.81677,58.149
4.6992,4,0.48883,58.154
4.2287,4,0.052304,58.154
2.7725,3,0.051779,58.155
1.4677,1,0.2187,58.156
2.1614,3,0.70317,58.162
2.5458,4,2.1148,58.181
2.5269,2,0.27764,58.183
1.924,3,1.1577,58.193
2.506,4,2.2321,58.212
1.903,2,0.0094025,58.212
2.2132,2,0.045471,58.213
2.2967,3,0.49465,58.217
1.6918,3,1.7113,58.232
2.5033,1,2.26,58.251
1.4835,1,0.23381,58.253
2.1461,2,0.021344,58.253
2.0861,3,0.83529,58.26
1.663,2,0.1136,58.261
2.7299,2,0.53268,58.266
3.2656,4,0.53931,58.271
2.9645,2,0.93017,58.279
2.962,3,0.0014454,58.279
2.8155,4,1.403,58.291
3.188,3,0.035344,58.291
3.1553,3,0.024125,58.291
2.7971,2,0.63541,58.297
3.2993,4,0.49097,58.301
3.0351,2,1.0715,58.31
3.1024,4,0.8056,58.317
3.429,3,0.18401,58.318
2.7501,3,0.062446,58.319
3.278,3,0.077288,58.32
2.8119,1,3.2831,58.348
2.681,2,0.4637,58.352
2.3519,2,0.12383,58.353
3.0636,3,0.00405,58.353
3.0581,2,1.1195,58.362
2.8636,1,3.4732,58.392
2.8276,3,0.029733,58.392
2.322,2,0.10368,58.393
2.6395,2,0.40897,58.397
2.9126,1,3.6581,58.428
2.5841,2,0.34119,58.431
2.117,1,1.2478,58.442
2.3517,1,1.827,58.457
2.6297,2,0.39646,58.461
2.2603,1,1.5884,58.474
2.2865,3,0.50906,58.479
2.5556,1,2.42,58.499
2.2674,1,1.6063,58.513
2.1045,4,3.593,58.544
2.5616,3,0.19221,58.545
2.129,2,0.016637,58.546
1.9683,1,0.93766,58.554
1.7645,2,0.055462,58.554
3.3603,4,0.40923,58.558
3.0859,2,1.1792,58.568
3.2924,5,2.9158,58.592
2.4946,3,0.25542,58.595
2.9881,3,0.00014218,58.595
1.9805,3,1.0394,58.604
2.7989,4,1.4427,58.616
2.1868,4,3.2877,58.644
1.9223,2,0.0060416,58.644
2.1414,2,0.02,58.644
3.6901,4,0.096056,58.645
3.4286,3,0.18373,58.646
3.6242,1,6.8864,58.705
3.5899,2,2.5277,58.727
3.4255,3,0.18102,58.728
4.5099,4,0.26001,58.73
4.6635,2,7.0942,58.791
4.3702,5,0.3966,58.794
4.3528,3,1.8299,58.81
4.6458,5,0.12546,58.811
3.5135,3,0.26371,58.813
2.7408,3,0.067209,58.814
2.7985,5,4.8467,58.855
2.6742,2,0.45461,58.859
2.998,3,3.8919e-06,58.859
2.5432,2,0.29506,58.861
2.451,3,0.30138,58.864
2.4261,3,0.32935,58.867
1.7982,2,0.040709,58.867
3.2941,4,0.4983,58.871
2.9459,3,0.0029256,58.871
2.3374,3,0.43904,58.875
2.834,4,1.3595,58.886
2.9409,4,1.1217,58.896
3.1034,4,0.80393,58.903
2.6885,2,0.47397,58.907
3.6592,3,0.43457,58.91
3.1405,4,0.73868,58.917
2.8901,4,1.2319,58.927
2.2942,2,0.086572,58.928
3.2368,4,0.58247,58.933
3.0274,4,0.94586,58.941
2.1283,2,0.016449,58.941
3.0863,4,0.83479,58.948
2.6591,4,1.7981,58.963
3.3629,3,0.13173,58.964
2.7486,1,3.0575,58.99
2.6702,2,0.4492,58.994
1.6086,4,5.7187,59.043
2.7503,3,0.062346,59.043
3.2692,4,0.53402,59.048
3.1257,5,3.5128,59.077
2.9501,2,0.90273,59.085
3.1837,5,3.299,59.113
3.4947,4,0.25533,59.115
1.5903,3,1.9873,59.132
3.2326,4,0.58893,59.137
3.6216,4,0.14321,59.138
2.1642,3,0.69857,59.144
2.6435,3,0.1271,59.145
2.8966,3,0.010696,59.145
3.1885,4,0.65848,59.151
2.2383,2,0.056797,59.151
2.7022,3,0.088655,59.152
3.6465,3,0.41795,59.156
2.5459,3,0.20619,59.157
2.3233,1,1.7511,59.172
3.6099,3,0.37202,59.175
4.6762,4,0.45719,59.179
4.3304,1,11.092,59.273
4.9312,3,3.7296,59.304
4.6681,4,0.44642,59.308
4.2783,2,5.1906,59.352
4.5525,4,0.30523,59.354
4.3116,4,0.097091,59.355
4.2851,4,0.081273,59.356
4.3893,4,0.15153,59.357
4.9521,5,0.0022931,59.357
4.4305,3,2.0462,59.374
5,5,0,59.374
4.8453,5,0.023945,59.375
4.8942,5,0.011199,59.375
4.9504,3,3.8042,59.407
3.0133,2,1.0269,59.415
2.4084,2,0.16681,59.417
2.8318,3,0.028277,59.417
3.2377,5,3.1057,59.443
3.7337,2,3.0058,59.468
3.8327,3,0.69333,59.474
3.4074,5,2.5363,59.495
3.6891,3,0.47484,59.499
3.4989,5,2.2532,59.518
3.0104,3,0.00010777,59.518
3.5201,5,2.1903,59.537
3.8911,4,0.011864,59.537
3.8436,4,0.024451,59.537
3.9212,4,0.0062052,59.537
3.6422,5,1.8437,59.553
3.4033,4,0.35601,59.556
3.3305,3,0.10922,59.557
3.4848,5,2.2959,59.576
3.5247,4,0.22595,59.578
3.1266,1,4.5223,59.616
3.2134,4,0.61876,59.621
3.3008,4,0.48886,59.625
3.6616,5,1.7913,59.64
3.2798,3,0.078295,59.641
3.2692,5,2.9956,59.666
2.9299,3,0.0049103,59.666
3.1161,4,0.78126,59.672
3.1988,4,0.64195,59.678
3.0245,4,0.9516,59.686
3.4402,5,2.4329,59.706
3.1108,3,0.012266,59.706
2.8083,3,0.036745,59.706
2.8107,5,4.7929,59.747
2.6845,4,1.7306,59.761
2.4445,3,0.30858,59.764
2.8918,5,4.4447,59.801
2.655,4,1.809,59.816
2.4988,3,0.25121,59.818
2.4374,4,2.4418,59.838
1.7335,2,0.071022,59.839
1.8731,2,0.016112,59.839
4.1585,3,1.3422,59.85
4.2218,5,0.60554,59.855
3.4711,2,2.1641,59.874
4.3477,4,0.12087,59.875
4.3035,5,0.48518,59.879
4.9879,5,0.00014572,59.879
4.9801,5,0.00039709,59.879
4.5449,3,2.3868,59.898
4.3814,3,1.9083,59.914
3.4774,3,0.22795,59.916
4.034,4,0.001153,59.916
4.2014,4,0.04055,59.917
3.9516,2,3.8087,59.948
4.208,4,0.043272,59.949
4.8117,5,0.035471,59.949
4.3335,2,5.4452,59.995
3.0419,4,0.91793,60.002
3.9786,2,3.9149,60.035
3.9366,5,1.1308,60.044
2.8401,3,0.025571,60.044
4.0218,3,1.044,60.053
3.3345,3,0.11189,60.054
4.2908,5,0.50297,60.058
4.3808,4,0.14502,60.059
4.4674,5,0.28371,60.062
4.6992,5,0.090467,60.063
3.7122,3,0.50718,60.067
3.5405,3,0.2921,60.069
2.8179,3,0.033163,60.069
2.9296,3,0.0049553,60.07
2.8876,2,0.78778,60.076
2.8849,3,0.013242,60.076
2.7148,2,0.51098,60.08
3.929,4,0.0050383,60.08
4.4997,4,0.24965,60.083
3.4261,2,2.0337,60.099
3.4795,3,0.22997,60.101
3.786,4,0.045777,60.102
3.9479,3,0.89842,60.109
3.8556,4,0.02086,60.109
4.5723,4,0.32753,60.112
4.2232,5,0.60348,60.117
4.6153,3,2.6092,60.139
4.3542,5,0.41706,60.142
4.5584,4,0.31179,60.145
4.4781,4,0.22855,60.147
4.4213,4,0.17747,60.148
4.4864,3,2.2095,60.167
4.4985,4,0.24846,60.169
3.3132,4,0.47168,60.173
3.3267,3,0.10673,60.174
2.9425,4,1.1184,60.183
2.8927,4,1.226,60.193
3.0337,1,4.1361,60.227
2.6365,3,0.13214,60.228
2.7202,3,0.078276,60.229
2.487,1,2.2113,60.247
2.6603,3,0.11538,60.248
2.3624,1,1.856,60.264
2.8425,3,0.024807,60.264
2.4451,2,0.19811,60.266
2.2996,2,0.089732,60.266
2.0939,1,1.1966,60.276
2.4407,2,0.1942,60.278
2.809,4,1.4184,60.29
2.1019,3,0.80662,60.296
2.1386,2,0.019211,60.297
4.0696,4,0.004845,60.297
3.917,3,0.84093,60.304
3.011,2,1.0222,60.312
2.0935,1,1.1958,60.322
4.0185,5,0.96335,60.33
3.6813,2,2.8267,60.353
4.7191,5,0.078916,60.354
3.6246,4,0.14091,60.355
4.8109,5,0.035742,60.355
4.1643,4,0.027008,60.356
4.7765,5,0.049944,60.356
4.1177,4,0.013862,60.356
3.4786,1,6.1435,60.407
3.1934,4,0.65062,60.412
2.9884,2,0.977,60.421
2.8549,2,0.73088,60.427
3.1768,3,0.031255,60.427
4.2119,3,1.4688,60.439
4.4788,4,0.22922,60.441
4.4663,5,0.28482,60.443
4.278,4,0.077278,60.444
4.3815,5,0.3825,60.447
4.4561,3,2.1202,60.465
3.2041,3,0.04164,60.465
4.3496,5,0.42301,60.468
4.2866,5,0.50891,60.473
3.8534,5,1.3146,60.484
4.078,5,0.85015,60.491
4.213,5,0.61932,60.496
3.9125,5,1.1827,60.505
4.6234,5,0.14183,60.507
4.0245,4,0.00060097,60.507
4.0447,4,0.0019937,60.507
3.4349,4,0.3193,60.509
3.1475,3,0.021751,60.509
3.8554,3,0.73174,60.516
4.0569,5,0.88937,60.523
4.2932,5,0.49957,60.527
4.3073,5,0.47989,60.531
4.0605,5,0.88258,60.538
3.919,4,0.0065604,60.538
3.7798,3,0.60806,60.543
3.7711,4,0.052418,60.544
3.5792,5,2.0187,60.56
3.6503,5,1.8216,60.575
3.5032,4,0.24678,60.577
2.6451,3,0.12597,60.579
2.4659,1,2.1487,60.596
2.3255,3,0.45501,60.6
4.817,4,0.6675,60.606
4.6774,5,0.10407,60.606
4.9277,5,0.0052223,60.606
4.83,5,0.028891,60.607
4.4391,4,0.19279,60.608
4.708,4,0.50129,60.612
4.5395,5,0.21206,60.614
4.4352,5,0.31899,60.617
4.797,5,0.041206,60.617
4.2751,5,0.52545,60.621
4.6147,5,0.14846,60.623
5,5,0,60.623
4.2664,4,0.070945,60.623
4.7846,4,0.61556,60.628
4.1822,4,0.033198,60.629
4.155,5,0.71402,60.634
4.6539,5,0.11981,60.635
4.2672,5,0.53706,60.64
4.2057,5,0.63095,60.645
4.2509,4,0.062927,60.646
3.962,3,0.92537,60.653
3.8766,5,1.262,60.664
3.8104,3,0.65679,60.669
4.1096,4,0.012002,60.669
3.582,4,0.17469,60.671
3.387,4,0.37575,60.674
2.6445,2,0.41533,60.677
3.9047,3,0.81849,60.684
3.8285,4,0.029396,60.684
3.8852,4,0.013174,60.684
3.7656,4,0.054947,60.685
2.6491,3,0.12311,60.686
2.3834,3,0.38022,60.689
3.1414,4,0.73714,60.695
2.9879,5,4.0486,60.728
2.7291,2,0.53159,60.733
2.2451,3,0.56991,60.737
2.025,3,0.95067,60.745
2.8348,3,0.0273,60.745
1.9618,2,0.0014582,60.745
2.3839,2,0.1474,60.747
2.7529,4,1.5552,60.759
2.6038,3,0.15697,60.761
2.3883,3,0.37422,60.764
2.1652,3,0.69687,60.769
2.4385,3,0.31525,60.772
3.0526,3,0.0027699,60.772
2.6349,4,1.8635,60.787
2.3037,2,0.092233,60.788
2.6187,4,1.908,60.804
2.3132,1,1.7246,60.818
2.4687,2,0.21965,60.82
2.2381,1,1.5329,60.832
2.2555,2,0.065269,60.833
1.7489,1,0.56085,60.838
4.2334,5,0.58765,60.842
3.9746,4,0.00064357,60.842
3.8988,2,3.6054,60.872
4.0314,5,0.9382,60.88
4.2784,4,0.077521,60.88
4.0677,5,0.86926,60.888
3.7482,4,0.063401,60.888
4.0506,5,0.90136,60.895
4.333,5,0.44491,60.899
4.0119,2,4.0478,60.932
4.0864,1,9.5256,61.01
4.4989,5,0.25111,61.013
3.4815,5,2.3057,61.031
4.476,5,0.27457,61.034
4.1207,4,0.014578,61.034
4.0552,5,0.89271,61.041
4.2222,5,0.60505,61.046
3.1031,2,1.2168,61.056
2.8337,3,0.027667,61.056
2.8802,2,0.77484,61.063
4.2422,5,0.57428,61.067
4.9791,4,0.9586,61.075
5,5,0,61.075
3.9344,5,1.1355,61.084
3.5989,4,0.16086,61.086
4.1503,5,0.72197,61.092
3.8129,5,1.4093,61.103
3.5296,4,0.2213,61.105
3.3979,4,0.36251,61.108
3.5954,5,1.973,61.124
3.6276,5,1.8835,61.14
3.5965,4,0.16279,61.141
3.446,5,2.4149,61.161
3.3888,3,0.15119,61.162
2.9389,4,1.126,61.171
3.2448,4,0.57028,61.176
2.9041,3,0.0092042,61.176
3.0241,4,0.95239,61.184
3.3014,4,0.48801,61.188
3.2112,5,3.2,61.214
2.7562,3,0.059435,61.214
3.1577,3,0.024877,61.214
3.3199,3,0.10234,61.215
3.1389,3,0.019288,61.215
3.0549,4,0.89324,61.223
2.7459,5,5.081,61.264
2.8688,3,0.017207,61.264
2.6306,4,1.8752,61.28
3.2123,4,0.62051,61.285
2.9659,3,0.0011652,61.285
3.133,4,0.75173,61.291
2.5314,2,0.28234,61.293
2.5352,2,0.28649,61.295
3.1794,5,3.3147,61.322
3.7065,5,1.673,61.336
3.6126,4,0.15004,61.337
3.906,5,1.1968,61.347
3.2364,4,0.58308,61.352
3.9955,5,1.0091,61.36
3.1372,3,0.018818,61.36
3.6125,4,0.15014,61.361
2.8949,4,1.2212,61.371
2.7173,4,1.6453,61.385
1.1275,2,0.76132,61.391
2.5705,3,0.18449,61.393
1.9792,2,0.00043274,61.393
2.8691,3,0.017126,61.393
1.6172,1,0.38091,61.396
3.0003,5,3.9987,61.428
3.2991,4,0.49128,61.432
1.9744,3,1.0518,61.441
4.8232,5,0.031246,61.441
4.2206,3,1.4899,61.453
4.7285,5,0.073704,61.454
4.3494,4,0.12209,61.455
4.3069,3,1.7081,61.469
4.3661,3,1.8663,61.484
4.6167,4,0.38026,61.487
4.436,5,0.3181,61.49
4.355,4,0.12603,61.491
4.5118,5,0.23831,61.493
4.9388,4,0.88128,61.5
4.4512,3,2.1061,61.517
4.8336,5,0.027687,61.517
4.2284,5,0.59538,61.522
4.6326,5,0.13498,61.523
4.0355,4,0.0012624,61.523
3.8955,2,3.5928,61.552
3.7802,3,0.60877,61.557
3.7754,2,3.1521,61.583
3.7701,4,0.052869,61.583
3.8286,4,0.029392,61.583
3.8879,3,0.78838,61.59
3.6827,3,0.46606,61.594
3.9836,3,0.96749,61.601
3.613,3,0.37577,61.604
4.0334,4,0.0011133,61.605
3.8666,4,0.01779,61.605
3.6117,4,0.15076,61.606
3.851,3,0.72418,61.612
4.1385,5,0.74224,61.618
4.4664,5,0.28476,61.62
4.597,5,0.16244,61.621
4.6277,4,0.39404,61.625
4.5386,5,0.21293,61.626
4.5852,5,0.17203,61.628
4.3001,4,0.090084,61.628
3.6991,3,0.4887,61.632
4.1697,4,0.028782,61.633
4.2889,4,0.083491,61.633
3.9882,3,0.97654,61.641
3.5407,3,0.29239,61.644
3.7064,3,0.499,61.648
3.9214,4,0.0061738,61.648
3.6956,4,0.092661,61.648
3.3949,2,1.9458,61.664
3.6329,2,2.6663,61.686
3.5084,3,0.25851,61.688
3.5834,3,0.34038,61.691
4.3638,4,0.13238,61.692
4.1822,4,0.033198,61.692
4.0942,4,0.008869,61.692
4.14,4,0.019606,61.692
4.5656,4,0.31994,61.695
4.3152,3,1.7297,61.709
4.3617,4,0.1308,61.71
4.1206,4,0.014554,61.71
4.2964,4,0.087859,61.711
4.3881,4,0.15061,61.712
3.766,4,0.054753,61.712
2.6842,3,0.099706,61.713
2.3918,3,0.36985,61.716
4.2012,5,0.63805,61.721
4.3342,5,0.44334,61.725
4.4238,5,0.33195,61.728
2.5704,1,2.4662,61.748
2.2306,1,1.5144,61.76
3.0189,3,0.00035903,61.76
3.7458,4,0.064643,61.76
3.3794,4,0.38516,61.764
3.1169,4,0.77991,61.77
2.9574,2,0.91655,61.777
3.2865,4,0.50915,61.781
3.4924,3,0.24251,61.783
3.8595,4,0.01974,61.784
3.9962,5,1.0076,61.792
3.7499,5,1.5628,61.804
4.1596,5,0.70624,61.81
4.1168,5,0.78004,61.816
4.0878,5,0.8321,61.823
4.1513,5,0.72028,61.829
4.0453,4,0.0020504,61.829
3.4971,3,0.24713,61.831
3.0424,2,1.0867,61.84
2.0796,1,1.1656,61.849
2.1904,1,1.4171,61.861
4.1392,4,0.019371,61.861
3.5161,5,2.202,61.879
3.1155,3,0.01335,61.879
4.0201,4,0.00040377,61.879
2.862,1,3.4671,61.907
3.8595,5,1.3008,61.917
2.962,3,0.0014449,61.917
3.4465,3,0.19933,61.919
3.8042,4,0.038344,61.919
2.974,3,0.00067591,61.919
3.4935,4,0.25657,61.921
3.322,3,0.10369,61.922
3.4079,5,2.5347,61.943
3.3187,1,5.3762,61.986
3.169,2,1.3665,61.997
3.3,2,1.6901,62.011
4.6731,5,0.10684,62.011
4.6317,5,0.13562,62.012
4.4643,5,0.28702,62.015
4.426,5,0.32945,62.017
4.2811,5,0.51675,62.022
4.2942,5,0.4981,62.026
4.2548,5,0.55538,62.03
3.8586,4,0.019996,62.03
4.1015,3,1.2134,62.04
4.3178,4,0.10097,62.041
4.6985,5,0.090888,62.042
4.4926,5,0.2575,62.044
4.1751,5,0.68051,62.049
4.3671,5,0.40055,62.052
4.3012,5,0.48834,62.056
