1.5342,4,6.0804,134.71
2.6336,4,1.8669,134.72
2.0839,3,0.83917,134.72
2.3831,4,2.6144,134.73
2.741,4,1.585,134.74
3.392,5,2.5855,134.75
3.8812,5,1.2517,134.75
3.1703,4,0.68846,134.76
3.4915,5,2.2755,134.76
3.2566,5,3.0396,134.78
3.2995,4,0.49067,134.78
3.8867,5,1.2394,134.78
3.175,1,4.7308,134.8
3.3795,3,0.14403,134.8
3.3034,4,0.48524,134.8
2.8765,2,0.7682,134.8
3.0254,4,0.94982,134.81
3.1758,5,3.3277,134.82
3.2933,3,0.086032,134.82
2.8755,4,1.2645,134.83
3.2496,1,5.0606,134.84
3.2526,5,3.0533,134.86
3.1693,2,1.3672,134.86
3.5703,3,0.32525,134.86
3.5583,5,2.0784,134.87
2.9746,4,1.0515,134.87
3.1621,4,0.70203,134.88
2.8938,5,4.4361,134.89
3.1795,5,3.3142,134.9
3.3153,5,2.8382,134.92
3.112,2,1.2364,134.92
3.3836,3,0.14713,134.92
3.4477,4,0.30504,134.92
3.4873,3,0.23744,134.92
2.7676,2,0.58921,134.92
3.6524,4,0.12079,134.93
3.5932,5,1.9791,134.93
4.1076,3,1.2268,134.94
3.5389,3,0.29046,134.94
3.8277,4,0.029672,134.94
3.3594,3,0.12919,134.94
3.8991,4,0.010175,134.94
3.5635,4,0.19055,134.94
3.2182,3,0.0476,134.94
3.6507,4,0.12204,134.94
3.6158,4,0.14764,134.94
4.0355,4,0.0012623,134.94
3.0718,1,4.2925,134.96
1.9928,1,0.98572,134.96
4.2933,4,0.086009,134.96
3.954,4,0.002119,134.96
4.356,4,0.12673,134.96
3.9833,5,1.0337,134.96
4.3163,3,1.7327,134.97
4.0919,3,1.1922,134.98
4.0073,5,0.98548,134.98
4.1621,5,0.70206,134.98
4.4415,3,2.078,134.99
3.8853,5,1.2426,134.99
4.0712,4,0.0050758,134.99
3.8713,3,0.75921,135
4.3478,3,1.8166,135
3.9079,4,0.0084784,135
4.0798,3,1.166,135.01
4.2508,4,0.062891,135.01
4.0003,4,1.0733e-07,135.01
4.1582,3,1.3415,135.01
4.2863,3,1.6546,135.02
3.8745,5,1.2668,135.02
3.9835,4,0.00027343,135.02
3.7252,3,0.52597,135.03
4.0266,4,0.00070987,135.03
3.8953,2,3.5923,135.04
3.7343,4,0.070607,135.04
4.2909,3,1.6663,135.05
4.1766,4,0.031203,135.05
3.9031,3,0.81568,135.05
3.5171,2,2.3017,135.06
3.5807,5,2.0144,135.07
3.9578,4,0.0017778,135.07
3.7867,3,0.61892,135.07
3.2046,4,0.63265,135.07
3.9414,3,0.88616,135.07
3.8424,3,0.70969,135.08
4.134,3,1.2859,135.08
3.9572,2,3.8305,135.09
4.1857,4,0.034497,135.09
3.6186,2,2.6199,135.1
4.1025,2,4.4204,135.12
3.5685,3,0.32319,135.12
3.7935,2,3.2168,135.13
3.8223,3,0.67622,135.14
3.5649,3,0.31914,135.14
3.5177,3,0.26803,135.14
3.1863,1,4.78,135.16
4.3315,2,5.436,135.18
4.0601,3,1.1239,135.18
4.2898,4,0.083985,135.18
4.405,5,0.35399,135.18
3.9266,4,0.0053812,135.18
3.9287,2,3.7197,135.2
3.8851,4,0.013194,135.2
3.5933,3,0.35202,135.2
3.93,3,0.86482,135.2
3.7031,3,0.49437,135.2
4.3374,5,0.43904,135.2
4.3793,2,5.6612,135.22
4.5066,3,2.27,135.23
3.4812,4,0.26917,135.23
4.1923,2,4.8063,135.25
4.585,3,2.5122,135.26
4.3026,4,0.091564,135.26
4.4178,3,2.0101,135.27
2.987,3,0.00016843,135.27
1.9934,2,4.3316e-05,135.27
3.7543,2,3.0777,135.28
3.9571,3,0.91603,135.28
4.132,3,1.2814,135.29
3.7331,3,0.53737,135.29
4.1077,4,0.011607,135.29
4.085,3,1.1772,135.29
4.1715,3,1.3723,135.3
3.9865,4,0.00018225,135.3
4.2887,4,0.083343,135.3
4.1958,4,0.038326,135.3
3.8837,3,0.78092,135.3
4.1332,3,1.2841,135.31
3.5334,3,0.28448,135.31
3.4688,2,2.1574,135.32
3.3976,4,0.36283,135.32
3.5348,2,2.3556,135.33
4.024,4,0.00057713,135.33
3.0343,2,1.0698,135.33
2.6481,2,0.42009,135.33
3.07,4,0.86483,135.34
3.0517,3,0.0026748,135.34
2.8486,2,0.72014,135.34
2.8614,1,3.4649,135.35
2.9822,3,0.00031684,135.35
2.4196,2,0.17608,135.35
4.3217,4,0.10347,135.35
3.2688,2,1.6099,135.36
3.42,2,2.0164,135.37
3.2675,3,0.071544,135.37
4.5178,5,0.23248,135.37
3.8279,4,0.029623,135.37
4.1588,3,1.3428,135.37
2.8256,3,0.030398,135.37
4.4216,3,2.0209,135.38
3.9997,5,1.0006,135.38
3.3641,4,0.40434,135.38
3.6448,2,2.7054,135.39
4.0872,5,0.83317,135.4
4.3711,5,0.39557,135.4
3.6469,2,2.7123,135.41
4.2122,5,0.62071,135.41
3.3267,2,1.7602,135.42
4.1076,4,0.011574,135.42
4.7098,4,0.50378,135.42
4.0054,4,2.9535e-05,135.42
3.6048,4,0.15617,135.42
4.0992,5,0.81149,135.42
4.1437,4,0.020639,135.42
3.8257,4,0.030371,135.42
3.8211,4,0.032018,135.42
3.5904,4,0.16773,135.42
4.5474,4,0.2996,135.43
4.1652,5,0.69687,135.43
4.0954,4,0.0090957,135.43
3.8579,4,0.020197,135.43
3.8136,5,1.4076,135.43
4.1672,5,0.69357,135.44
4.1252,4,0.01567,135.44
3.7889,4,0.04457,135.44
3.9349,4,0.0042338,135.44
3.826,4,0.030274,135.44
3.9082,4,0.008434,135.44
3.42,4,0.33637,135.44
3.5138,4,0.23636,135.44
4.8664,4,0.7506,135.44
4.8349,5,0.027262,135.44
4.5463,4,0.29849,135.44
4.8177,4,0.6687,135.44
4.4623,4,0.21374,135.45
4.5809,4,0.33747,135.45
4.6471,5,0.12454,135.45
4.3468,3,1.8139,135.45
3.915,3,0.83721,135.46
4.1269,4,0.016111,135.46
3.4856,4,0.2646,135.46
3.5273,4,0.22346,135.46
2.8926,2,0.79677,135.46
3.856,3,0.7327,135.46
3.5705,4,0.18445,135.47
3.9062,3,0.82127,135.47
3.9936,3,0.98723,135.47
4.001,4,1.0289e-06,135.47
3.4396,3,0.19321,135.47
4.408,4,0.16645,135.47
4.203,3,1.4473,135.48
4.5525,5,0.2003,135.48
4.6496,4,0.422,135.48
4.0369,3,1.0752,135.48
4.3787,3,1.9008,135.49
4.4232,4,0.17907,135.49
4.5681,4,0.32274,135.49
4.3572,4,0.12761,135.49
4.4876,5,0.26254,135.5
4.4411,4,0.19453,135.5
4.4211,3,2.0194,135.5
4.1742,3,1.3787,135.51
4.1036,1,9.6323,135.54
4.343,5,0.43167,135.55
4.5578,5,0.19559,135.55
4.3106,4,0.096468,135.55
4.1927,3,1.4226,135.55
4.3041,5,0.48421,135.55
4.2201,3,1.4886,135.56
4.3962,5,0.36456,135.56
4.4575,5,0.29434,135.56
4.6264,4,0.39239,135.56
4.273,4,0.074543,135.56
3.0496,2,1.1017,135.57
3.3991,2,1.9576,135.57
3.3317,5,2.7832,135.58
2.8513,4,1.3194,135.59
3.1049,5,3.5915,135.6
2.9979,4,1.0043,135.61
3.4339,3,0.1883,135.61
3.9166,3,0.84013,135.61
3.5188,5,2.1939,135.62
3.4277,4,0.32757,135.62
3.8248,5,1.3812,135.62
3.6988,3,0.48838,135.63
4.328,4,0.10756,135.63
4.2571,4,0.066099,135.63
3.8461,3,0.71597,135.63
4.6126,1,13.051,135.68
4.4612,4,0.21274,135.68
3.7646,3,0.58461,135.68
3.9513,1,8.7101,135.71
3.9843,3,0.96885,135.72
4.1794,5,0.6734,135.72
3.9078,4,0.0084946,135.72
4.0134,5,0.97335,135.72
4.0695,3,1.1438,135.73
3.9795,3,0.95938,135.73
2.4673,3,0.28375,135.73
2.7968,4,1.4476,135.74
2.7263,4,1.6224,135.74
4.61,5,0.15213,135.74
4.2839,5,0.51273,135.75
4.5417,5,0.21001,135.75
4.4922,4,0.24227,135.75
4.0596,4,0.0035543,135.75
4.4766,1,12.086,135.79
4.3946,5,0.36648,135.79
4.0656,4,0.0043001,135.79
4.1221,4,0.014911,135.79
3.961,4,0.0015209,135.79
4.046,4,0.0021143,135.79
3.9185,5,1.1697,135.8
4.5521,5,0.20063,135.8
4.3688,5,0.39838,135.8
4.0653,5,0.87373,135.8
4.0967,4,0.0093502,135.8
3.6715,5,1.765,135.81
3.4557,4,0.29627,135.81
3.6422,5,1.8437,135.82
4.6502,5,0.12236,135.82
4.1626,2,4.6768,135.83
3.3565,2,1.8401,135.84
3.8061,5,1.4253,135.85
3.7849,2,3.1859,135.86
3.4131,3,0.17062,135.86
4.2731,1,10.713,135.9
4.0733,3,1.1519,135.9
4.2595,1,10.624,135.94
3.8242,3,0.67934,135.94
3.2288,1,4.9674,135.96
3.3958,3,0.15663,135.96
4.6106,5,0.15162,135.96
3.1829,3,0.033466,135.96
3.8657,5,1.2866,135.97
3.2429,3,0.059019,135.97
3.0656,1,4.2667,135.98
3.9001,1,8.4105,136.02
2.9457,1,3.7856,136.03
4.0226,5,0.95539,136.03
3.4564,4,0.2955,136.03
3.5801,3,0.33649,136.04
4.2539,5,0.55662,136.04
3.7048,2,2.9063,136.05
4.1735,5,0.68314,136.05
4.245,3,1.55,136.06
3.5906,2,2.5302,136.07
4.4334,1,11.788,136.11
4.0584,5,0.8867,136.11
3.4244,5,2.4825,136.12
3.6492,5,1.8247,136.13
3.5546,2,2.4169,136.14
4.4294,5,0.32559,136.14
3.6228,3,0.38789,136.14
4.1001,4,0.010016,136.14
3.703,1,7.3063,136.17
4.015,2,4.0601,136.18
3.7819,3,0.61141,136.18
3.5939,3,0.35278,136.18
4.4334,3,2.0547,136.19
3.4705,4,0.28042,136.19
3.1667,3,0.027805,136.19
4.0128,3,1.0257,136.2
3.9001,4,0.0099837,136.2
3.8601,4,0.019577,136.2
4.0408,3,1.0834,136.2
3.8632,4,0.018704,136.2
3.9096,3,0.82738,136.2
3.8022,4,0.039121,136.2
4.063,3,1.1301,136.21
3.6665,4,0.11121,136.21
3.7592,4,0.057998,136.21
3.2501,3,0.062541,136.21
4.1646,3,1.3563,136.21
3.7667,3,0.5879,136.22
3.9198,3,0.84595,136.22
3.8309,3,0.69031,136.22
3.6336,4,0.13427,136.22
1.1001,1,0.010016,136.22
4.3392,3,1.7935,136.23
3.5001,4,0.24992,136.23
4.2182,3,1.484,136.24
3.1292,3,0.01668,136.24
4.1145,4,0.013101,136.24
4.2258,4,0.050996,136.24
3.6912,4,0.09537,136.24
4.094,3,1.1969,136.24
3.9666,4,0.0011188,136.24
3.5304,4,0.2205,136.24
3.5617,3,0.31546,136.24
3.2841,4,0.51245,136.24
4.3424,3,1.8021,136.25
4.5117,5,0.23842,136.25
4.0733,4,0.0053699,136.25
4.1266,4,0.016027,136.25
3.8196,4,0.032527,136.25
4.0358,4,0.0012833,136.25
4.0821,3,1.1709,136.26
3.6592,5,1.7976,136.26
3.5283,4,0.22252,136.26
3.4289,4,0.3262,136.27
3.7193,4,0.078784,136.27
3.5193,3,0.26968,136.27
3.8775,3,0.76996,136.27
4.345,5,0.42897,136.27
4.0604,4,0.0036542,136.27
3.7946,4,0.042198,136.27
3.8484,3,0.71982,136.27
3.5563,4,0.19686,136.27
3.6474,4,0.12434,136.27
3.4665,4,0.28466,136.28
3.6711,4,0.10818,136.28
3.9569,4,0.0018602,136.28
4.0808,4,0.0065278,136.28
3.89,3,0.79213,136.28
3.2389,3,0.057066,136.28
3.8797,4,0.014482,136.28
3.8451,4,0.023988,136.28
2.5336,3,0.21748,136.28
3.3341,4,0.44337,136.28
2.4797,3,0.27066,136.28
2.2074,2,0.042998,136.28
2.6971,1,2.8802,136.29
2.5246,2,0.2752,136.29
2.4903,2,0.2404,136.3
2.3369,2,0.11349,136.3
2.6107,1,2.5945,136.31
2.1912,3,0.65423,136.31
2.8258,2,0.68187,136.31
2.6077,1,2.5846,136.32
2.4356,2,0.18971,136.32
1.6414,1,0.41135,136.32
2.376,1,1.8934,136.33
2.4238,2,0.17961,136.33
2.1916,3,0.6535,136.33
1.9533,2,0.0021812,136.33
1.9856,2,0.00020801,136.33
1.8597,1,0.73915,136.33
1.9798,1,0.96008,136.34
1.7327,2,0.071472,136.34
1.755,1,0.57006,136.34
2.0592,1,1.122,136.34
1.7154,2,0.080987,136.35
3.971,3,0.94278,136.35
3.7771,3,0.6039,136.35
3.623,4,0.14211,136.35
2.923,3,0.0059367,136.35
3.5128,4,0.2374,136.35
3.4004,4,0.3595,136.35
3.7241,4,0.076134,136.35
3.6512,3,0.42412,136.36
3.1808,4,0.67109,136.36
3.5316,3,0.2826,136.36
3.1255,3,0.01575,136.36
3.3218,4,0.45992,136.36
2.8753,3,0.015558,136.36
3.1118,4,0.78895,136.36
3.2596,2,1.5865,136.37
3.825,5,1.3806,136.37
3.0706,2,1.1461,136.38
2.6011,1,2.5636,136.39
3.264,1,5.1259,136.41
2.4461,2,0.19897,136.41
2.9238,3,0.0058024,136.41
2.5868,3,0.17075,136.41
3.269,3,0.072336,136.41
2.45,3,0.30248,136.41
3.6269,5,1.8853,136.42
2.7173,2,0.51448,136.42
3.0169,4,0.96642,136.42
2.4549,2,0.20691,136.42
3.2373,3,0.056313,136.42
4.0399,5,0.92178,136.43
3.3558,5,2.7033,136.44
3.3297,4,0.44927,136.44
4.5095,4,0.25955,136.44
4.3967,4,0.1574,136.44
4.4169,4,0.17379,136.44
4.4462,5,0.30666,136.44
3.8547,4,0.021116,136.44
3.9901,3,0.9803,136.44
3.7831,2,3.1795,136.46
3.9422,3,0.88773,136.46
3.3141,4,0.4705,136.46
3.2357,2,1.5268,136.47
2.9717,1,3.8875,136.48
3.4246,4,0.33105,136.48
3.2769,4,0.52294,136.48
3.0403,2,1.0823,136.49
2.6151,3,0.14815,136.49
2.9232,1,3.6988,136.5
1.6328,1,0.40039,136.5
3.9047,2,3.628,136.52
3.8706,5,1.2755,136.52
3.2557,1,5.0881,136.54
3.2906,2,1.6656,136.55
2.62,3,0.14443,136.55
3.9963,5,1.0074,136.55
4.2284,4,0.052187,136.55
2.2574,1,1.5811,136.56
2.9374,3,0.0039214,136.56
2.7093,2,0.50306,136.56
2.6464,3,0.12502,136.56
3.4509,2,2.105,136.57
2.8874,5,4.4629,136.58
2.2367,3,0.58257,136.59
3.4417,3,0.19513,136.59
3.824,4,0.030982,136.59
3.5061,3,0.25618,136.59
3.7682,2,3.1267,136.6
4.1419,3,1.304,136.6
3.3858,3,0.14882,136.6
3.2584,4,0.54999,136.61
3.3989,1,5.7549,136.63
4.1123,4,0.012619,136.63
3.8055,3,0.64878,136.63
3.6377,4,0.13124,136.63
4.2752,4,0.075721,136.63
4.4426,4,0.19588,136.63
4.1083,5,0.79511,136.63
4.0543,2,4.2203,136.65
4.0716,3,1.1484,136.65
2.5984,2,0.35811,136.65
3.9132,4,0.0075269,136.65
4.127,3,1.2701,136.66
3.532,3,0.28304,136.66
4.1195,5,0.77533,136.66
3.3177,3,0.10095,136.66
3.1874,3,0.035114,136.66
3.598,2,2.5535,136.67
3.2386,3,0.056949,136.67
4.4261,5,0.32936,136.67
3.7105,3,0.50486,136.68
3.2683,4,0.53541,136.68
2.7689,2,0.59114,136.68
3.4291,2,2.0424,136.69
3.9687,4,0.00097674,136.69
4.0065,4,4.2452e-05,136.69
4.3024,5,0.48659,136.69
3.451,3,0.20339,136.69
3.5843,4,0.17282,136.69
3.9736,3,0.94792,136.69
4.0753,5,0.8551,136.7
3.715,4,0.081222,136.7
3.6012,5,1.9566,136.71
3.3122,2,1.7218,136.71
3.4871,3,0.23722,136.71
2.7904,1,3.2056,136.72
3.3592,1,5.566,136.74
3.2985,1,5.2832,136.76
3.323,2,1.7503,136.77
4.0149,5,0.97051,136.77
4.0748,4,0.0055953,136.77
4.0116,4,0.0001339,136.77
4.5593,5,0.19421,136.77
3.9888,5,1.0226,136.78
4.2577,5,0.55105,136.78
3.9041,1,8.434,136.81
3.5455,4,0.2066,136.81
4.1876,4,0.035207,136.81
3.2738,4,0.52731,136.81
3.4566,4,0.29532,136.81
4.7238,4,0.52382,136.82
3.5408,3,0.29247,136.82
3.5415,1,6.4593,136.84
4.363,4,0.13178,136.84
2.5322,4,2.1543,136.85
4.4427,4,0.19599,136.85
4.0181,4,0.00032809,136.85
3.9534,3,0.90893,136.85
3.8846,3,0.78256,136.86
3.6158,4,0.14763,136.86
4.0846,4,0.0071616,136.86
4.3229,4,0.10424,136.86
3.6778,3,0.45939,136.86
3.1195,3,0.014291,136.86
3.6847,2,2.8383,136.87
3.6771,5,1.75,136.88
3.7785,3,0.60608,136.88
3.6593,2,2.7532,136.89
3.7872,4,0.045266,136.89
3.4019,4,0.35767,136.89
3.7505,5,1.5614,136.9
3.7824,3,0.6122,136.9
3.7872,1,7.7685,136.93
3.8502,3,0.72285,136.93
3.4657,4,0.28552,136.93
3.8416,3,0.70836,136.93
3.7081,4,0.085219,136.93
3.4659,3,0.21711,136.93
3.6225,4,0.14254,136.93
3.441,3,0.19444,136.93
3.5857,5,2.0003,136.94
3.203,1,4.853,136.96
3.4132,3,0.1707,136.96
4.2625,5,0.54391,136.96
4.0134,4,0.00017937,136.96
4.4647,5,0.28651,136.96
4.1979,4,0.039164,136.96
3.9998,4,2.5985e-08,136.96
4.0626,4,0.0039243,136.96
4.2544,5,0.5559,136.97
4.2907,5,0.50307,136.97
4.1295,4,0.016776,136.97
4.0854,4,0.0072872,136.97
2.1248,1,1.2653,136.97
4.0671,5,0.87039,136.98
3.9389,5,1.126,136.98
4.3804,5,0.38396,136.98
4.275,5,0.52568,136.98
4.0656,4,0.0043033,136.98
3.7599,5,1.538,136.99
4.0988,5,0.81219,136.99
4.1052,5,0.80067,136.99
3.7516,4,0.061698,136.99
3.7677,5,1.5186,137
3.9796,5,1.0411,137
4.7673,4,0.58868,137.01
4.8569,5,0.020475,137.01
4.7742,5,0.050982,137.01
4.8954,5,0.010934,137.01
2.8925,2,0.79663,137.01
2.1344,2,0.018065,137.01
2.4493,5,6.506,137.03
2.5069,1,2.2707,137.04
4.0451,3,1.0922,137.05
4.8503,5,0.022401,137.05
4.3921,5,0.36951,137.05
4.3705,5,0.39633,137.05
5.1166,4,1.2468,137.05
4.8599,5,0.019631,137.05
4.7391,5,0.068078,137.05
4.5882,5,0.16961,137.05
4.1168,5,0.77999,137.06
3.9493,4,0.0025719,137.06
4.4507,5,0.30173,137.06
4.5719,5,0.18325,137.06
3.5714,4,0.1837,137.06
3.7416,3,0.55001,137.06
3.5675,3,0.3221,137.06
3.7235,4,0.076446,137.06
3.4657,3,0.21692,137.06
3.7866,4,0.045561,137.06
3.6557,3,0.4299,137.06
3.6929,4,0.094292,137.07
3.769,3,0.59136,137.07
3.4351,3,0.18932,137.07
3.5992,3,0.35906,137.07
3.851,4,0.022209,137.07
3.7236,4,0.076375,137.07
3.1988,3,0.03954,137.07
3.3628,4,0.40605,137.07
3.4195,4,0.33701,137.07
3.8179,3,0.66895,137.08
4.2212,4,0.048915,137.08
3.8429,4,0.024676,137.08
3.8603,4,0.019526,137.08
4.093,4,0.0086424,137.08
4.0339,4,0.0011523,137.08
3.8028,4,0.038885,137.08
4.386,3,1.9211,137.08
3.9831,4,0.0002857,137.08
4.1203,3,1.2551,137.09
3.9547,4,0.0020556,137.09
3.6348,4,0.13336,137.09
3.9908,4,8.441e-05,137.09
3.9089,4,0.0083011,137.09
3.9016,3,0.81291,137.09
3.6765,4,0.10468,137.09
4.0305,3,1.0619,137.09
3.6409,4,0.12893,137.1
3.9627,4,0.0013907,137.1
3.8032,4,0.038745,137.1
3.3839,4,0.37954,137.1
3.6127,4,0.14998,137.1
3.6614,4,0.11463,137.1
3.2964,4,0.49504,137.1
3.8961,3,0.80299,137.1
4.0959,4,0.0091979,137.1
3.7283,4,0.073843,137.1
4.4211,4,0.1773,137.1
3.7641,4,0.055666,137.1
3.7477,4,0.063676,137.1
4.0671,4,0.0045056,137.1
3.5616,3,0.31544,137.11
3.936,4,0.0040983,137.11
4.5581,4,0.31144,137.11
3.4655,3,0.2167,137.11
4.4128,5,0.34481,137.11
3.8497,3,0.72194,137.11
4.0936,3,1.196,137.12
4.0692,4,0.0047878,137.12
2.7775,4,1.4944,137.12
3.6339,5,1.8661,137.13
3.8211,5,1.3897,137.13
3.539,4,0.2125,137.13
3.5807,4,0.17579,137.13
3.6084,3,0.37021,137.14
3.3425,4,0.43225,137.14
3.5296,1,6.3991,137.16
3.6068,5,1.941,137.17
3.1837,3,0.03375,137.17
3.213,4,0.61937,137.17
2.4869,3,0.26323,137.17
3.318,3,0.10113,137.17
2.519,2,0.26934,137.17
2.8659,2,0.74976,137.17
2.8182,4,1.3966,137.18
3.6157,4,0.14766,137.18
2.4335,1,2.055,137.19
3.9545,4,0.002074,137.19
3.9719,5,1.057,137.19
3.8085,3,0.65369,137.19
3.676,3,0.45694,137.2
3.243,3,0.059069,137.2
3.0741,3,0.0054904,137.2
3.2475,2,1.5563,137.2
3.2537,4,0.5569,137.2
3.2089,4,0.62582,137.21
2.9073,4,1.194,137.21
2.5703,3,0.18467,137.21
2.4384,3,0.31543,137.21
2.6332,2,0.40098,137.21
2.6804,3,0.10217,137.21
2.7538,3,0.060638,137.21
3.0977,4,0.81411,137.22
2.877,2,0.76911,137.22
2.7932,3,0.042772,137.22
3.3603,4,0.40927,137.22
3.1739,3,0.030237,137.22
2.597,3,0.16239,137.22
2.6258,2,0.39157,137.22
3.835,5,1.3572,137.23
2.654,2,0.42775,137.23
2.7236,1,2.9709,137.24
3.1197,4,0.77487,137.24
2.2919,1,1.669,137.25
2.5056,1,2.2668,137.26
3.2368,3,0.056058,137.26
2.7315,2,0.5351,137.26
4.0079,4,6.1692e-05,137.26
2.2574,2,0.066234,137.26
2.7497,4,1.5632,137.27
3.4732,1,6.1169,137.29
3.0941,2,1.197,137.29
3.2516,4,0.56014,137.3
2.9985,2,0.99698,137.3
3.2768,4,0.52304,137.3
1.766,1,0.58669,137.3
3.4205,2,2.0178,137.31
2.8929,1,3.5832,137.32
3.5357,4,0.21557,137.32
3.8555,4,0.020867,137.32
3.8933,3,0.79793,137.33
3.7502,4,0.062383,137.33
3.6504,3,0.42299,137.33
3.7593,4,0.057939,137.33
3.7601,4,0.057571,137.33
3.7535,3,0.5678,137.33
3.5815,3,0.33814,137.33
3.4746,4,0.276,137.33
3.9282,4,0.0051514,137.33
3.6121,4,0.15046,137.33
3.871,4,0.016636,137.33
3.7641,3,0.58385,137.34
3.7441,5,1.5773,137.34
3.3271,3,0.10697,137.34
3.6831,5,1.7343,137.35
3.1343,3,0.018044,137.35
3.5613,3,0.31507,137.35
3.6744,3,0.45486,137.35
3.7522,4,0.061412,137.35
3.9213,4,0.0061947,137.35
3.5819,3,0.33859,137.35
3.3351,3,0.11228,137.35
3.5436,4,0.20828,137.35
3.7811,4,0.047914,137.35
3.6386,4,0.13061,137.35
3.3803,3,0.1446,137.36
3.1093,3,0.011938,137.36
3.8945,4,0.011129,137.36
3.6861,3,0.47077,137.36
3.236,4,0.58368,137.36
3.4398,5,2.4343,137.37
3.8989,4,0.010216,137.37
3.4426,4,0.3107,137.37
3.6748,4,0.10576,137.37
3.4578,3,0.20961,137.37
3.3443,3,0.11858,137.37
3.4902,3,0.24027,137.37
3.3066,4,0.48074,137.37
3.325,4,0.45561,137.38
4.172,5,0.6855,137.38
4.2486,4,0.061809,137.38
3.755,4,0.060043,137.38
3.4915,4,0.2586,137.38
4.0524,4,0.0027411,137.38
3.9812,4,0.00035279,137.38
4.2416,5,0.5751,137.38
3.8507,5,1.3208,137.39
3.4554,3,0.20743,137.39
3.8555,4,0.020883,137.39
3.0229,3,0.00052438,137.39
3.5118,5,2.2146,137.39
3.6932,4,0.094135,137.4
3.8607,3,0.74081,137.4
3.6403,3,0.40996,137.4
3.6472,3,0.4189,137.4
3.7422,3,0.55086,137.4
3.5839,4,0.17316,137.4
2.8146,3,0.034379,137.4
3.2557,3,0.065373,137.4
3.1659,3,0.027526,137.4
3.3349,4,0.4424,137.41
3.1823,4,0.66866,137.41
3.8304,3,0.68963,137.41
3.4637,4,0.28761,137.41
3.4554,3,0.20743,137.41
2.9974,4,1.0052,137.42
2.9793,3,0.00042962,137.42
3.0363,4,0.92878,137.42
4.3901,5,0.37198,137.42
3.3982,2,1.9551,137.43
3.4478,3,0.2005,137.43
1.502,1,0.252,137.43
2.8693,1,3.4944,137.44
2.8937,2,0.79874,137.45
2.2755,1,1.627,137.45
2.701,1,2.8933,137.46
2.0479,1,1.0981,137.47
2.8913,1,3.5769,137.48
1.1117,1,0.012474,137.48
2.2577,2,0.066434,137.48
1.7877,2,0.045068,137.48
2.2291,1,1.5107,137.48
2.3574,1,1.8427,137.49
2.4733,1,2.1705,137.5
2.8613,1,3.4644,137.51
2.7475,2,0.55874,137.51
3.6694,4,0.10927,137.51
3.2704,3,0.073116,137.51
2.6052,3,0.1559,137.51
3.0663,3,0.0043897,137.51
2.5847,4,2.0032,137.52
3.2394,3,0.057305,137.52
3.2991,3,0.089443,137.52
2.7598,2,0.57729,137.52
2.5367,1,2.3615,137.53
3.1156,3,0.013368,137.53
3.5134,4,0.23682,137.53
3.2417,3,0.058397,137.53
3.621,5,1.9017,137.54
2.8392,4,1.3475,137.55
3.4456,3,0.19854,137.55
3.5371,4,0.21425,137.55
3.4627,4,0.28868,137.55
3.2396,3,0.057423,137.55
3.7402,5,1.587,137.55
3.8286,4,0.029381,137.56
2.4657,1,2.1482,137.56
1.9287,1,0.8624,137.57
1.7304,1,0.53345,137.57
3.6462,5,1.8327,137.57
2.8423,1,3.394,137.59
3.2456,2,1.5515,137.59
3.2423,3,0.058706,137.59
3.134,4,0.75003,137.6
1.7514,1,0.56458,137.6
1.8963,2,0.010744,137.6
3.4423,3,0.19562,137.6
1.8423,1,0.70946,137.6
4.0752,5,0.85531,137.6
3.2059,2,1.4543,137.61
3.2197,3,0.048247,137.61
1.9749,1,0.95052,137.61
2.8841,1,3.55,137.63
2.7741,3,0.051026,137.63
3.128,1,4.5284,137.64
3.6774,4,0.10408,137.64
3.6305,4,0.13656,137.64
3.1324,3,0.017522,137.64
3.0269,3,0.00072406,137.64
3.5166,4,0.23363,137.64
3.0103,3,0.00010595,137.64
3.4181,3,0.17483,137.64
2.7134,3,0.082124,137.65
3.0733,3,0.0053737,137.65
3.0264,2,1.0534,137.65
2.6304,1,2.6581,137.66
2.4905,1,2.2217,137.67
1.864,1,0.74655,137.67
3.6581,3,0.43307,137.67
4.1989,5,0.64174,137.67
3.5664,4,0.18798,137.67
3.5815,4,0.17513,137.67
3.9169,5,1.1731,137.68
3.9569,4,0.0018539,137.68
3.9297,3,0.86443,137.68
3.5566,4,0.19662,137.68
3.3881,4,0.37443,137.68
3.3996,3,0.15965,137.68
3.3451,2,1.8092,137.69
3.0139,4,0.97232,137.69
3.3847,2,1.9175,137.7
3.2305,2,1.5141,137.71
1.9647,1,0.93073,137.71
2.4882,1,2.2147,137.72
2.4551,1,2.1173,137.73
1.7603,1,0.5781,137.73
2.9794,1,3.9179,137.74
2.6435,1,2.7012,137.75
2.411,1,1.991,137.76
1.2633,1,0.069351,137.76
1.9996,1,0.99919,137.76
2.1037,1,1.2181,137.77
2.4577,1,2.1248,137.78
3.7167,4,0.080252,137.78
3.5959,4,0.16328,137.78
3.6423,4,0.12795,137.78
3.8404,3,0.70633,137.78
3.6708,3,0.44992,137.78
3.3644,1,5.5902,137.8
3.6994,3,0.48921,137.8
3.0618,3,0.0038199,137.8
2.7077,3,0.085429,137.8
2.7781,1,3.1615,137.82
2.5828,3,0.17406,137.82
2.3566,1,1.8403,137.82
