2.8045,3,0.038229,202.51
2.6833,2,0.46696,202.51
3.1237,2,1.2626,202.51
1.0632,2,0.87751,202.51
1,1,0,202.51
1,2,1,202.52
1.9793,1,0.95894,202.52
2.0581,1,1.1196,202.52
2.7582,3,0.058487,202.52
1.3827,1,0.14646,202.52
2.9506,2,0.90358,202.53
2.4921,3,0.25798,202.53
2.2975,3,0.49355,202.53
2.0416,1,1.085,202.53
3.2414,3,0.058292,202.53
2.8508,3,0.022256,202.53
2.5865,1,2.5168,202.54
2.1247,1,1.265,202.54
2.8057,2,0.64911,202.54
4.5814,5,0.17521,202.54
3.3599,2,1.8494,202.55
4.2325,5,0.5891,202.55
3.9649,4,0.0012336,202.55
3.59,4,0.16808,202.55
3.382,4,0.38196,202.55
4.4651,5,0.28612,202.55
4.8959,4,0.80259,202.55
4.3101,5,0.47594,202.55
3.8911,4,0.011857,202.55
3.9056,5,1.1978,202.56
4.7778,4,0.60502,202.56
5,3,4,202.57
5,4,1,202.57
5,5,0,202.57
5,3,4,202.58
5,2,9,202.6
5,4,1,202.6
5,4,1,202.61
5,5,0,202.61
5,4,1,202.61
5,4,1,202.61
5,4,1,202.61
5,4,1,202.62
5,4,1,202.62
5,4,1,202.62
4.899,5,0.010193,202.62
4.8857,4,0.78439,202.62
5,4,1,202.63
4.5641,4,0.31817,202.63
5,4,1,202.63
4.6907,2,7.2398,202.65
5,4,1,202.65
4.0168,5,0.96677,202.65
5,1,16,202.69
5,5,0,202.69
5,5,0,202.69
5,4,1,202.69
5,4,1,202.7
5,4,1,202.7
5,3,4,202.71
4.6817,4,0.46468,202.71
5,4,1,202.71
4.8558,4,0.73242,202.71
4.8441,2,8.0889,202.73
5,4,1,202.74
5,5,0,202.74
4.4263,3,2.0343,202.74
4.4438,3,2.0846,202.75
5,4,1,202.75
4.8899,2,8.3515,202.77
4.7793,4,0.60726,202.77
4.7342,3,3.0074,202.78
4.9743,1,15.795,202.82
5,4,1,202.82
4.6535,3,2.7339,202.83
4.9226,4,0.85118,202.83
4.6787,4,0.46062,202.83
4.8368,5,0.026632,202.83
4.8559,4,0.73257,202.83
4.9093,3,3.6455,202.84
4.6368,5,0.13193,202.84
4.526,4,0.27663,202.84
5,3,4,202.85
4.9182,2,8.5162,202.87
4.8341,2,8.0319,202.89
4.8841,4,0.78171,202.89
4.1063,4,0.01131,202.89
4.7855,5,0.046024,202.89
5,4,1,202.9
5,4,1,202.9
4.6156,5,0.14777,202.9
4.9569,4,0.91569,202.9
4.895,1,15.171,202.94
5,2,9,202.96
4.9689,3,3.8765,202.97
3.9057,3,0.82029,202.97
4.5081,5,0.24193,202.97
3.9372,1,8.6269,202.99
1.2854,1,0.081473,203
2.8025,5,4.829,203.01
5,4,1,203.01
3.3428,5,2.7464,203.02
4.595,5,0.16403,203.02
2.8261,5,4.726,203.03
2.2598,2,0.067516,203.03
4.7886,3,3.1991,203.04
3.8025,5,1.434,203.04
3.5525,3,0.30525,203.04
3.4395,4,0.31411,203.04
3.8273,3,0.68442,203.04
2.259,4,3.0312,203.05
1,3,4,203.06
1.9981,1,0.99621,203.06
1.7307,1,0.5339,203.06
1.7731,1,0.59768,203.07
1.3755,1,0.14102,203.07
1,3,4,203.08
1.4786,1,0.2291,203.08
3.2202,4,0.60803,203.08
1.7078,4,5.2542,203.09
2.9265,5,4.2992,203.1
4.5828,4,0.33965,203.1
2.0828,4,3.6757,203.11
3.5828,3,0.33965,203.11
3.8328,5,1.3624,203.12
3.142,5,3.4522,203.12
3.5186,4,0.23173,203.12
2.0828,4,3.6757,203.13
4.3328,5,0.44517,203.13
4.5828,5,0.17406,203.14
3.3044,5,2.8749,203.14
2.9862,4,1.0278,203.14
3.2867,4,0.50873,203.15
4.5828,3,2.5052,203.15
3.5828,5,2.0085,203.16
3.9578,4,0.0017816,203.16
3.4061,5,2.5406,203.16
3.5828,4,0.17406,203.16
3.5828,3,0.33965,203.16
2.5828,3,0.17406,203.16
3.0499,4,0.90272,203.17
1.6442,4,5.5497,203.18
3.5828,3,0.33965,203.18
2.8953,3,0.010964,203.18
2.5669,3,0.18756,203.18
2.9578,4,1.0862,203.18
4.1018,3,1.2139,203.19
4.2452,4,0.060119,203.19
3.5828,3,0.33965,203.19
3.5828,3,0.33965,203.19
4.5828,4,0.33965,203.19
3.5828,3,0.33965,203.19
3.8328,4,0.027959,203.19
4.5828,3,2.5052,203.2
3.5828,4,0.17406,203.2
3.1345,3,0.018094,203.2
2.56,1,2.4337,203.2
4.0828,3,1.1724,203.21
4.1204,4,0.014507,203.21
2.5828,5,5.8429,203.22
2.9448,4,1.1134,203.22
2.858,4,1.3041,203.23
3.1691,4,0.69042,203.23
3.2078,4,0.62759,203.23
1.5828,2,0.17406,203.23
2.4674,2,0.21845,203.23
2.5828,2,0.33965,203.23
2.5828,3,0.17406,203.23
2.4903,2,0.24041,203.23
2.5875,2,0.34515,203.23
2.0955,1,1.2,203.24
1.9744,1,0.94951,203.24
2.7035,4,1.681,203.24
5,4,1,203.25
4.6362,5,0.13238,203.25
3.8997,3,0.8095,203.25
3.1879,4,0.65953,203.25
3.1283,4,0.75992,203.25
4.9665,4,0.93408,203.25
2.4548,2,0.20683,203.25
2.3316,3,0.44681,203.26
3.8952,3,0.80138,203.26
2.6892,3,0.0966,203.26
4.6183,5,0.14568,203.26
4.8997,5,0.010056,203.26
3.2818,5,2.9522,203.27
4.0073,5,0.98537,203.27
5,5,0,203.27
4.1929,3,1.4231,203.27
5,4,1,203.27
4.0872,4,0.0076074,203.27
4.7062,4,0.49878,203.28
4.2738,5,0.5274,203.28
4.211,5,0.62256,203.28
4.6367,4,0.40543,203.28
4.2413,4,0.058245,203.28
3.3997,4,0.36034,203.28
4.9886,5,0.00013095,203.28
3.8997,4,0.010056,203.28
3.752,5,1.5576,203.28
5,5,0,203.28
2.168,4,3.3563,203.29
2.8727,4,1.2709,203.3
4.3487,4,0.12156,203.3
3.9044,4,0.009132,203.3
3.0247,4,0.95117,203.3
1.953,3,1.0962,203.3
3.2661,3,0.070797,203.3
4.5795,5,0.17681,203.3
3.5431,3,0.295,203.3
3.4698,3,0.22072,203.3
4.334,3,1.7795,203.31
1.5075,2,0.2426,203.31
3.7759,5,1.4985,203.31
4.3741,3,1.8881,203.32
3.436,5,2.446,203.32
2.7631,3,0.05612,203.32
3.0534,4,0.896,203.32
4.3916,2,5.7197,203.34
2.9398,2,0.88329,203.34
3.0959,3,0.0091958,203.34
2.2855,1,1.6525,203.34
2.7063,2,0.49893,203.35
4.1517,2,4.6298,203.36
4.5152,5,0.23507,203.36
2.3401,2,0.11566,203.36
3.8749,4,0.015659,203.36
4.0438,3,1.0896,203.36
4.7113,4,0.50591,203.36
2.5795,4,2.0177,203.37
4.0554,4,0.003071,203.37
3.2432,3,0.059125,203.37
4.4858,3,2.2077,203.37
4.134,4,0.017962,203.37
2.7813,4,1.4853,203.38
3.2962,3,0.087758,203.38
3.556,2,2.4211,203.38
2.3651,3,0.40316,203.38
3.1,4,0.81008,203.39
2.6481,3,0.12382,203.39
1.1231,4,8.2768,203.41
2.5411,2,0.29274,203.41
2.5877,2,0.34543,203.41
1.4627,2,0.28874,203.41
1.2331,1,0.054314,203.41
3.2703,2,1.6136,203.41
2.58,2,0.33635,203.41
1.1341,3,3.4817,203.42
2.1691,2,0.028591,203.42
2.2752,2,0.07571,203.42
4.0801,4,0.0064238,203.42
5,3,4,203.43
2.6755,5,5.4032,203.45
4.299,5,0.49135,203.45
2.888,4,1.2365,203.45
3.2185,4,0.61078,203.45
2.4078,5,6.7194,203.47
4.2015,5,0.63764,203.47
3.8997,5,1.2106,203.47
3.2122,1,4.8939,203.48
4.532,3,2.3469,203.49
3.9707,5,1.0595,203.49
4.8029,3,3.2506,203.5
3.3858,4,0.3772,203.5
3.7934,3,0.62956,203.5
2.8062,5,4.8126,203.51
3.2889,3,0.08349,203.51
3.2593,3,0.067254,203.52
2.9361,4,1.1319,203.52
3.0235,3,0.00055015,203.52
3.0556,4,0.89186,203.52
3.3569,3,0.12741,203.52
3.8034,5,1.4317,203.52
2.7301,4,1.6127,203.53
3.511,4,0.23915,203.53
4.3164,5,0.46737,203.53
3.7808,4,0.048044,203.53
4.9092,4,0.82673,203.53
4.1239,5,0.76749,203.53
4.9782,5,0.00047468,203.53
4.6491,5,0.12317,203.53
3.5639,3,0.31798,203.53
2.7243,2,0.52468,203.54
3.1815,2,1.396,203.54
2.6612,3,0.1148,203.54
3.2112,3,0.044617,203.54
3.4937,4,0.25633,203.54
4.0669,3,1.1383,203.54
3.4064,4,0.35233,203.54
3.0928,4,0.82294,203.55
3.7089,3,0.50257,203.55
3.0813,3,0.0066093,203.55
3.6367,4,0.132,203.55
3.3277,3,0.10737,203.55
3.118,2,1.25,203.55
2.4614,1,2.1356,203.56
3.3178,4,0.46538,203.56
2.7766,1,3.1564,203.57
2.7135,4,1.6551,203.57
2.9725,5,4.1106,203.58
4.928,3,3.7171,203.59
2.312,4,2.8492,203.6
3.4174,4,0.33947,203.6
2.8626,2,0.74409,203.6
3.9279,4,0.0051955,203.6
4.2586,4,0.06686,203.6
2.6599,2,0.43547,203.6
3.0728,2,1.1508,203.6
3.5593,4,0.19422,203.6
3.344,4,0.43033,203.6
3.1554,4,0.71342,203.61
2.5845,4,2.0036,203.61
1.7386,3,1.5912,203.61
5,4,1,203.62
2.8776,2,0.77021,203.62
2.2861,5,7.3655,203.64
3.4638,5,2.36,203.64
3.7087,3,0.50225,203.64
3.6255,2,2.6423,203.65
3.1885,1,4.7897,203.66
3.0078,1,4.0314,203.67
3.2575,4,0.55127,203.67
2.5685,2,0.32323,203.67
2.7649,4,1.5255,203.68
3.2184,3,0.047679,203.68
2.9175,3,0.0068037,203.68
3.2847,4,0.51167,203.68
3.0001,3,8.9753e-09,203.68
3.4702,5,2.3404,203.68
1.4602,1,0.21174,203.69
3.176,5,3.3268,203.69
2.9272,3,0.0052985,203.69
2.8281,4,1.3733,203.7
3.3836,2,1.9145,203.7
3.2158,4,0.61491,203.7
2.1829,3,0.6676,203.7
2.7076,3,0.085512,203.71
3.0609,3,0.003709,203.71
2.0129,1,1.0259,203.71
2.9917,4,1.0166,203.71
2.5327,3,0.21833,203.71
2.7212,5,5.1931,203.72
3.3955,5,2.5745,203.73
3.251,4,0.56097,203.73
3.3313,4,0.44719,203.73
2.7296,3,0.073096,203.73
2.8115,4,1.4124,203.74
2.4517,1,2.1076,203.74
4.0406,2,4.1643,203.75
3.3571,4,0.41329,203.75
1.8351,4,4.6867,203.76
1.9798,5,9.1217,203.79
3.0328,4,0.93552,203.79
3.0775,5,3.696,203.8
3.1103,1,4.4532,203.81
3.0893,3,0.0079742,203.81
1.6213,3,1.9009,203.81
1.6597,4,5.4772,203.83
3.5727,2,2.4733,203.83
5,4,1,203.84
5,4,1,203.84
5,4,1,203.84
3.3989,5,2.5636,203.85
3.9335,4,0.0044235,203.85
3.1629,1,4.6783,203.86
3.5097,5,2.221,203.86
3.9225,5,1.1609,203.87
4.253,5,0.55802,203.87
5,4,1,203.87
5,3,4,203.88
4.1937,3,1.4249,203.88
3.042,3,0.0017603,203.88
3.2764,4,0.52362,203.88
2.9973,1,3.9891,203.89
1.7316,5,10.682,203.92
3.9912,4,7.7109e-05,203.92
2.7558,5,5.0366,203.93
3.5784,4,0.17779,203.93
3.5523,3,0.30501,203.93
3.8436,4,0.024455,203.93
2.9447,2,0.89241,203.94
3.6138,2,2.6044,203.94
3.2718,5,2.9868,203.95
4.0319,5,0.93719,203.95
3.2895,2,1.6628,203.96
2.7521,2,0.56568,203.96
2.8859,2,0.78475,203.96
2.7591,3,0.058053,203.96
3.6774,1,7.1687,203.98
5,4,1,203.98
3.1715,4,0.68639,203.98
3.0999,5,3.6104,203.99
2.4925,1,2.2276,204
3.1392,3,0.019381,204
4.1865,2,4.7807,204.01
3.5502,3,0.30272,204.01
3.3732,4,0.39285,204.01
4.5239,5,0.22667,204.01
3.0304,4,0.94015,204.01
3.1093,2,1.2305,204.02
2.4507,1,2.1046,204.02
3.4426,4,0.31068,204.02
3.1863,4,0.66208,204.02
2.7842,3,0.046574,204.02
3.4262,4,0.3292,204.02
4.1378,4,0.018999,204.02
4.1269,2,4.5239,204.03
3.6619,3,0.43818,204.04
2.9944,3,3.0975e-05,204.04
2.1358,3,0.74683,204.04
3.0522,4,0.89832,204.04
3.5726,4,0.18264,204.04
4.0014,2,4.0055,204.05
4.0521,3,1.107,204.05
3.5122,3,0.26236,204.05
4.5743,4,0.32978,204.05
4.3198,2,5.3813,204.07
3.0893,1,4.3651,204.08
4.0075,5,0.98501,204.08
3.8895,5,1.2332,204.08
3.6956,3,0.48384,204.08
3.9649,4,0.0012326,204.08
3.1113,1,4.4577,204.1
3.8682,5,1.2809,204.1
3.2039,4,0.63375,204.1
2.132,4,3.4895,204.11
3.6226,3,0.38758,204.11
3.8461,4,0.023685,204.11
3.107,4,0.7974,204.11
2.6358,3,0.13266,204.11
3.6334,1,6.9346,204.13
3.6109,5,1.9295,204.13
3.349,4,0.42382,204.13
3.5624,5,2.0666,204.14
1.1137,4,8.3308,204.16
3.9951,5,1.0099,204.16
2.7659,3,0.054821,204.16
3.0746,5,3.7073,204.17
3.4073,4,0.35132,204.17
2.6704,4,1.7677,204.18
2.7162,4,1.6481,204.18
2.5561,4,2.0849,204.19
2.8426,2,0.70997,204.19
3.3663,2,1.8667,204.19
2.8333,5,4.6945,204.2
2.3408,2,0.11615,204.2
3.9061,1,8.4452,204.23
1.0097,2,0.98071,204.23
3.0412,2,1.0842,204.23
3.1575,2,1.3397,204.23
2.6472,1,2.7132,204.24
2.6406,2,0.41043,204.24
3.3944,5,2.578,204.25
1.8491,4,4.6266,204.26
2.6623,4,1.7895,204.26
2.3778,4,2.6314,204.27
3.1855,4,0.66342,204.27
3.007,1,4.028,204.28
1.9394,1,0.88251,204.28
3.1508,1,4.6261,204.29
1.9726,2,0.00075003,204.29
3.9888,1,8.9332,204.32
3.4874,5,2.2879,204.32
2.9342,4,1.1359,204.32
3.5601,1,6.5542,204.34
2.761,5,5.0132,204.35
2.6512,2,0.42404,204.35
4.8169,4,0.66735,204.36
4.6725,3,2.7972,204.36
3.526,3,0.27672,204.36
4.1323,4,0.017508,204.36
4.2203,3,1.4891,204.37
4.9369,4,0.87781,204.37
3.7759,4,0.050206,204.37
1.4525,4,6.4896,204.39
4.6688,5,0.10971,204.39
4.7541,5,0.060474,204.39
4.2596,4,0.067376,204.39
3.5664,3,0.32079,204.39
3.5644,4,0.18974,204.39
4.4873,4,0.23746,204.39
4.8989,5,0.010214,204.39
4.5247,5,0.22589,204.39
2.3727,2,0.13889,204.39
1.8908,3,1.2304,204.39
2.4663,1,2.1501,204.4
2.1525,1,1.3282,204.4
2.1657,4,3.3647,204.41
2.501,4,2.247,204.41
2.2816,1,1.6426,204.42
2.6892,4,1.7182,204.42
2.6126,1,2.6005,204.43
1.9169,1,0.84068,204.43
2.0709,1,1.1468,204.43
2.3538,1,1.8327,204.44
3.0705,1,4.2868,204.45
2.1361,1,1.2907,204.45
2.2949,1,1.6768,204.46
2.2387,1,1.5343,204.46
2.9869,5,4.0526,204.47
3.7775,4,0.049488,204.47
3.1148,3,0.013172,204.47
3.4783,3,0.22879,204.47
4.4672,4,0.21825,204.47
3.2287,4,0.59497,204.47
3.4658,3,0.21695,204.47
2.2059,4,3.2189,204.48
2.688,3,0.097364,204.48
2.9513,4,1.0998,204.48
3.9688,4,0.00097084,204.48
4.7846,2,7.7537,204.5
3.6571,4,0.1176,204.5
4.3583,4,0.12837,204.5
4.1046,4,0.010933,204.5
3.8712,5,1.2743,204.51
3.7343,4,0.070578,204.51
3.8667,4,0.017766,204.51
2.484,3,0.26627,204.51
3.7466,4,0.064202,204.51
3.8888,5,1.2347,204.51
4.1356,2,4.5606,204.52
2.7252,5,5.1748,204.53
2.995,3,2.4534e-05,204.53
3.383,3,0.14668,204.53
3.0254,3,0.00064559,204.53
3.4185,3,0.17515,204.53
3.1116,3,0.012456,204.53
3.2111,3,0.044559,204.53
3.0115,4,0.97711,204.54
2.904,3,0.0092093,204.54
1.4966,3,2.2602,204.54
3.899,5,1.2123,204.55
2.9567,3,0.0018766,204.55
2.9966,2,0.99325,204.55
5,4,1,204.55
2.9966,3,1.1427e-05,204.55
3.8654,4,0.018114,204.55
3.2995,3,0.0897,204.55
3.2181,2,1.4838,204.55
2.7786,3,0.049012,204.55
3.617,3,0.38066,204.56
3.7512,3,0.5643,204.56
3.1502,3,0.022559,204.56
2.9017,3,0.0096664,204.56
5,4,1,204.56
1.9984,4,4.0066,204.57
3.8976,3,0.80571,204.57
3.2212,4,0.6065,204.57
3.4841,2,2.2025,204.58
3.1143,2,1.2416,204.58
3.1422,3,0.020218,204.58
3.2553,2,1.5758,204.58
3.0397,4,0.92214,204.59
2.5866,2,0.34409,204.59
4.4977,5,0.25226,204.59
3.712,2,2.9311,204.6
3.2727,4,0.5289,204.6
2.8941,3,0.011205,204.6
3.0884,5,3.6543,204.61
2.9302,2,0.86521,204.61
3.1495,5,3.4245,204.62
3.8604,5,1.2986,204.62
3.8375,4,0.026404,204.62
4.2549,2,5.0847,204.63
3.2949,3,0.086951,204.63
2.8763,4,1.2627,204.64
3.8643,5,1.2898,204.64
4.3643,3,1.8613,204.64
3.6845,3,0.46859,204.64
3.669,4,0.10959,204.64
3.7739,3,0.59891,204.65
2.7863,5,4.9005,204.66
4.1042,4,0.010852,204.66
4.8643,5,0.018412,204.66
3.9841,5,1.0321,204.66
5,5,0,204.66
2.877,5,4.5071,204.67
1.8643,5,9.8326,204.7
1.817,5,10.131,204.72
4.1456,5,0.73007,204.72
3.2859,5,2.9382,204.73
4.2494,5,0.56336,204.73
1.9334,5,9.404,204.75
2.7786,4,1.4917,204.76
4.489,5,0.26111,204.76
2.9985,5,4.0061,204.77
4.3364,5,0.44031,204.77
2.632,4,1.8715,204.77
2.9221,5,4.3177,204.78
2.8643,1,3.4757,204.79
3.3643,1,5.59,204.81
4.4632,5,0.28817,204.81
1.7929,4,4.8714,204.82
2.9327,5,4.2739,204.83
3.9821,4,0.00032162,204.83
3.1235,5,3.5214,204.84
3.4574,5,2.3796,204.84
3.9957,4,1.8841e-05,204.84
3.9421,4,0.0033532,204.84
4.2308,1,10.438,204.87
2.8678,3,0.017482,204.87
3.4684,4,0.28256,204.87
4.0275,3,1.0559,204.87
4.1586,5,0.70804,204.87
2.8808,1,3.5373,204.88
3.9496,5,1.1034,204.89
4.016,5,0.96835,204.89
4.5044,5,0.24565,204.89
4.922,4,0.85013,204.89
2.9147,4,1.1779,204.89
3.4997,3,0.2497,204.89
2.3867,4,2.6028,204.9
3.1726,4,0.68461,204.9
2.8376,3,0.02637,204.9
3.6391,4,0.13022,204.9
4.0214,4,0.00045593,204.9
4.1926,4,0.037098,204.9
3.0067,4,0.98655,204.9
3.9041,2,3.6257,204.91
3.1023,3,0.010459,204.91
4.2649,4,0.070188,204.91
4.2911,5,0.50248,204.91
2.9054,2,0.8198,204.92
2.1268,2,0.016089,204.92
2.9904,4,1.0193,204.92
3.7719,4,0.052031,204.92
2.942,4,1.1193,204.92
2.9816,5,4.0741,204.93
3.8852,4,0.013171,204.93
2.1309,2,0.017138,204.93
2.4531,2,0.20532,204.93
3.5768,4,0.1791,204.93
2.3633,4,2.6789,204.94
2.6354,3,0.1329,204.94
2.7165,3,0.080372,204.94
1,2,1,204.94
4.489,5,0.26113,204.94
3.5394,5,2.1334,204.95
4.4252,5,0.33042,204.95
3.0437,2,1.0894,204.95
4.1344,5,0.74919,204.95
4.2859,4,0.081739,204.95
3.7904,5,1.4631,204.96
5,5,0,204.96
4.4559,4,0.20783,204.96
3.7103,5,1.6634,204.96
5,5,0,204.96
3.8997,5,1.2106,204.97
5,4,1,204.97
3.9767,4,0.00054466,204.97
4.1856,5,0.6632,204.97
4.5016,4,0.25164,204.97
4.7979,5,0.040847,204.97
4.9143,4,0.83592,204.97
3.986,3,0.97226,204.97
4.7636,4,0.58304,204.98
5,4,1,204.98
3.7258,4,0.075182,204.98
4.4701,4,0.22095,204.98
4.6558,4,0.43007,204.98
4.5273,4,0.27802,204.98
3.7357,4,0.069875,204.98
3.231,3,0.053361,204.98
5,4,1,204.98
3.6123,3,0.37488,204.98
4.7732,4,0.59791,204.99
3.0584,3,0.0034066,204.99
4.0911,4,0.008308,204.99
3.6073,3,0.36879,204.99
4.3065,4,0.093914,204.99
3.0054,2,1.0109,204.99
2.4985,3,0.25148,204.99
3.9423,5,1.1188,204.99
3.8577,5,1.3049,205
5,5,0,205
3.436,4,0.31809,205
3.2116,3,0.044767,205
3.4306,3,0.18546,205
5,3,4,205.01
2.9997,4,1.0007,205.01
3.8557,2,3.4435,205.02
4.3033,4,0.091969,205.02
3.7705,4,0.052689,205.02
3.3206,3,0.10281,205.02
3.1196,4,0.77519,205.02
3.6206,5,1.9027,205.02
4.9902,4,0.98058,205.03
3.8813,3,0.77666,205.03
4.2976,4,0.088562,205.03
3.2028,3,0.041143,205.03
4.0639,4,0.0040858,205.03
4.848,4,0.71917,205.03
4.619,4,0.3832,205.03
4.2392,4,0.057233,205.03
3.2335,4,0.58749,205.03
3.7798,5,1.489,205.04
3.3848,4,0.37843,205.04
2.6722,3,0.10743,205.04
3.2129,3,0.045325,205.04
4.3264,4,0.10651,205.04
4.1471,4,0.021653,205.04
3.6426,4,0.12771,205.04
3.1967,3,0.038702,205.04
3.3909,3,0.15279,205.04
3.9204,3,0.84722,205.04
4.0233,5,0.95403,205.04
3.1092,3,0.011928,205.04
5,4,1,205.05
5,4,1,205.05
4.7128,4,0.50808,205.05
3.2243,5,3.1532,205.06
4.1487,4,0.022098,205.06
3.6831,3,0.46664,205.06
4.3533,5,0.41818,205.06
3.8866,4,0.012866,205.06
5,4,1,205.06
3.5965,5,1.9697,205.07
3.3784,3,0.14322,205.07
5,4,1,205.07
3.7476,4,0.063709,205.07
3.9972,5,1.0055,205.07
4.0153,5,0.9696,205.08
4.2052,4,0.042116,205.08
4.3702,4,0.13706,205.08
4.2391,3,1.5353,205.08
4.5554,5,0.19766,205.08
4.2102,4,0.044179,205.08
3.6123,5,1.9256,205.08
4.012,3,1.0242,205.09
4.8132,4,0.66121,205.09
3.9788,5,1.0429,205.09
5,5,0,205.09
2.0734,4,3.7118,205.1
2.9906,4,1.0188,205.1
3.6817,4,0.10133,205.1
4.3211,5,0.46094,205.1
3.8045,2,3.2563,205.11
1,1,0,205.11
2.5235,3,0.22707,205.11
3.4486,3,0.20128,205.11
3.1195,5,3.5361,205.12
3.8363,5,1.3541,205.13
3.9906,5,1.0188,205.13
4.2071,5,0.62871,205.13
4.8656,5,0.018055,205.13
4.019,5,0.96227,205.13
4.5369,4,0.28826,205.13
3.5451,5,2.1168,205.14
4.6772,5,0.1042,205.14
3.6796,4,0.10266,205.14
3.6156,5,1.9165,205.14
4.1564,5,0.7117,205.14
3.9906,4,8.7808e-05,205.14
4.0812,4,0.0065993,205.14
3.6915,3,0.47812,205.15
2.7088,5,5.2495,205.16
3.3476,3,0.12086,205.16
3.9785,3,0.95749,205.16
4.8004,4,0.64067,205.16
4.1459,4,0.021286,205.16
4.0568,3,1.1167,205.17
3.657,3,0.43168,205.17
3.3241,4,0.45683,205.17
3.2546,3,0.064841,205.17
3.7593,5,1.5393,205.17
3.3806,3,0.14485,205.17
3.0784,3,0.0061542,205.17
3.3936,4,0.36777,205.17
5,4,1,205.18
3.0714,3,0.0051032,205.18
4.1437,3,1.308,205.18
4.774,3,3.1472,205.19
2.8887,3,0.012386,205.19
3.1503,3,0.022584,205.19
4.6,4,0.35997,205.19
2.5571,4,2.082,205.19
3.0921,4,0.82423,205.19
3.5455,3,0.29756,205.19
3.5265,4,0.22419,205.2
3.089,3,0.007917,205.2
2.9042,2,0.81763,205.2
4.1789,4,0.032011,205.2
2.9268,3,0.0053651,205.2
3.1536,3,0.023589,205.2
3.1388,4,0.74172,205.2
5,5,0,205.2
4.1424,5,0.73546,205.2
3.9748,4,0.00063305,205.2
2.5538,5,5.9839,205.22
4.9749,4,0.95044,205.22
3.9022,5,1.2051,205.22
3.2604,4,0.54696,205.22
4.4184,4,0.17508,205.22
3.567,4,0.18747,205.22
1.6797,5,11.024,205.25
4.3282,4,0.10772,205.25
5,4,1,205.25
3.985,4,0.00022597,205.25
5,5,0,205.25
5,4,1,205.26
3.6912,5,1.7128,205.26
5,5,0,205.26
5,3,4,205.27
4.3913,5,0.37053,205.27
5,5,0,205.27
4.4889,5,0.26119,205.27
3.4003,4,0.35961,205.27
4.4552,4,0.20719,205.27
4.8863,5,0.012918,205.27
4.5665,4,0.32088,205.27
4.5716,5,0.18357,205.27
3.8656,5,1.2869,205.28
5,5,0,205.28
4.7017,5,0.088954,205.28
4.2911,4,0.084742,205.28
3.7492,4,0.062902,205.28
3.8304,3,0.68959,205.28
4.595,3,2.5441,205.28
3.6656,5,1.7807,205.29
3.5249,5,2.1759,205.29
3.574,5,2.0335,205.3
3.2817,3,0.079363,205.3
3.9972,3,0.99433,205.3
2.7782,2,0.60567,205.3
2.9981,3,3.7531e-06,205.3
3.6223,4,0.14268,205.3
1.3948,3,2.5768,205.31
2.9625,3,0.0014036,205.31
3.2393,4,0.57865,205.31
4.1775,2,4.7415,205.32
2.6144,4,1.92,205.33
2.8129,4,1.4093,205.33
3.4537,3,0.20583,205.33
3.3426,3,0.1174,205.33
5,5,0,205.33
3.3155,2,1.7305,205.34
3.6196,4,0.14469,205.34
4.3515,3,1.8265,205.34
3.2054,3,0.042199,205.34
3.9038,4,0.00926,205.34
3.3662,2,1.8664,205.35
3.2023,3,0.040909,205.35
3.4855,3,0.23569,205.35
3.5895,4,0.16847,205.35
3.2154,3,0.046395,205.35
4.1919,4,0.03681,205.35
3.1422,4,0.73581,205.35
3.6063,5,1.9424,205.35
4.2805,2,5.2009,205.37
4.137,5,0.74472,205.37
3.4475,2,2.0952,205.37
2.9116,4,1.1845,205.38
3.2874,4,0.50784,205.38
3.0783,2,1.1626,205.38
3.4311,3,0.18584,205.38
3.3916,3,0.15339,205.38
1.4085,3,2.5327,205.39
3.312,3,0.097352,205.39
3.1804,3,0.032547,205.39
4.319,2,5.3776,205.4
4.4109,2,5.8123,205.41
4.0566,4,0.0032051,205.41
2.6049,2,0.36594,205.42
2.4429,2,0.19612,205.42
3.4782,3,0.2287,205.42
2.7258,2,0.52683,205.42
2.9456,2,0.89407,205.42
2.9483,2,0.89925,205.42
3.3765,4,0.38876,205.42
2.6285,2,0.39503,205.42
5,5,0,205.42
4.094,4,0.008828,205.42
4.5074,4,0.25745,205.42
4.015,4,0.00022392,205.42
3.6881,4,0.097289,205.42
4.6862,5,0.09848,205.43
4.5456,5,0.20648,205.43
1.3332,4,7.1119,205.44
3.3904,5,2.5907,205.45
3.9574,4,0.0018113,205.45
3.3254,4,0.45507,205.45
3.5137,3,0.26385,205.45
4.0184,3,1.0372,205.45
3.0755,2,1.1567,205.46
4.5231,3,2.3199,205.46
4.7988,3,3.2355,205.47
4.3031,3,1.698,205.47
4.921,3,3.6903,205.48
4.8594,3,3.4573,205.49
5,3,4,205.5
4.9157,2,8.5012,205.52
4.5761,4,0.33193,205.52
3.9117,3,0.83122,205.52
5,4,1,205.53
5,4,1,205.53
4.1727,3,1.3753,205.53
4.4577,3,2.125,205.54
5,3,4,205.55
5,5,0,205.55
5,5,0,205.55
5,5,0,205.55
5,3,4,205.56
4.9187,3,3.6814,205.57
5,4,1,205.57
4.8387,4,0.70345,205.57
4.86,3,3.4595,205.58
4.4955,3,2.2364,205.58
4.4915,4,0.24156,205.58
4.4574,4,0.20925,205.59
4.7379,2,7.4959,205.6
5,4,1,205.61
4.83,4,0.68889,205.61
